Price,Close,High,Low,Open,Volume
2011-04-28,104.88509368896484,105.0237943617882,104.34568258640705,104.36108593342287,124791100
2011-04-29,105.13168334960938,105.23957733534623,104.78491988694971,104.92363232698213,115094100
2011-05-02,104.96984100341797,105.7096013139536,104.76177827183315,105.62484764516222,126278700
2011-05-03,104.59227752685547,104.94675443981136,104.0605680365624,104.76952186247418,138375000
2011-05-04,103.89873504638672,104.59226190334964,103.43637596955827,104.54602834732275,182678500
2011-05-05,102.95862579345703,103.99121452848615,102.50398009407154,103.32080436978953,226900000
2011-05-06,103.41322326660156,104.51517358831258,103.0125129897725,103.9834643621554,222787200
2011-05-09,103.8139419555664,104.11447174797148,103.24370081380543,103.4055299750743,114104500
2011-05-10,104.70016479492188,104.88511081382981,104.02975458358902,104.16075360429302,114806900
2011-05-11,103.59822082519531,104.56145924887753,103.12045832969902,104.54604414177979,193564200
2011-05-12,104.09138488769531,104.3071493258712,102.78908482695367,103.32079424898713,171550700
2011-05-13,103.28993225097656,104.29170212465515,102.9200521505469,104.14528806703521,157444900
2011-05-16,102.63497161865234,103.72920894200067,102.46544073323271,102.92008639945794,141675400
2011-05-17,102.61955261230469,102.7582650397753,101.81043010051908,102.2496724028495,192686200
2011-05-18,103.53656768798828,103.64444991645483,102.45003197096587,102.67350986025583,135217900
2011-05-19,103.78314208984375,104.05285351803576,103.21291253968245,103.8756209625759,119489500
2011-05-20,102.95862579345703,103.78315174333574,102.76597811490916,103.5134520483374,182594900
2011-05-23,101.76421356201172,102.27280628398877,101.4020349652961,101.70256489041311,168700000
2011-05-24,101.67943572998047,102.28049550704199,101.4867880640433,102.05702938819825,147199600
2011-05-25,102.01850891113281,102.44233617524331,101.24021648669843,101.27103494305115,151050100
2011-05-26,102.48857116699219,102.67351718253065,101.54844949833166,101.74109718849519,164850000
2011-05-27,102.88154602050781,103.1589591048099,102.45773060023129,102.77366380762808,120921900
2011-05-31,103.95270538330078,103.96812049327578,103.13588092888259,103.85253656417272,164731200
2011-06-01,101.61778259277344,103.96808636540491,101.53301715316115,103.65214138518826,233094300
2011-06-02,101.50991821289062,101.90292702846402,100.91657178961798,101.68716255485907,200466800
2011-06-03,100.50045776367188,101.2710486176411,100.23845969531034,100.29239494078087,234690200
2011-06-06,99.43702697753906,100.4542124296325,99.3060279586995,100.24614963110758,179951200
2011-06-07,99.37537384033203,100.23072991875895,99.29060839982918,99.94560338709664,161660500
2011-06-08,98.9592514038086,99.55260950587167,98.77430541194624,99.22124940690333,198696400
2011-06-09,99.71443176269531,100.12284389256594,98.99008638247936,99.22896761788132,160964400
2011-06-10,98.32737731933594,99.3522585361307,98.0653792895339,99.29062162417387,238629400
2011-06-13,98.4044418334961,98.82056744601192,97.90356252177106,98.55085596537083,207599800
2011-06-14,99.65278625488281,99.99954968790753,99.26749093857092,99.30601106357817,160570400
2011-06-15,97.88041687011719,99.63736840253117,97.61841888423656,98.82054423579768,300958000
2011-06-16,98.09624481201172,98.61253941396657,97.34106298236742,97.91129872364378,308032800
2011-06-17,98.38890838623047,99.078133622819,98.05591145891236,99.0703878594061,233284900
2011-06-20,98.89228057861328,99.10137485353683,98.02494405533619,98.05592120377993,159479000
2011-06-21,100.24749755859375,100.44110030081451,98.93100127480731,99.40339243848891,193157300
2011-06-22,99.64347076416016,100.52629890957168,99.58151646069221,99.93775075148903,176703000
2011-06-23,99.35693359375,99.62023049758787,97.72292591223109,98.47410552703109,334286500
2011-06-24,98.20304870605469,99.41112787313395,98.05591464614538,99.3336938696335,226129300
2011-06-27,99.07814025878906,99.45759406714019,98.07140364599353,98.2650063862783,168904700
2011-06-28,100.37140655517578,100.38689808325665,99.333698688657,99.47308699166385,165556300
2011-06-29,101.23100280761719,101.39362249381729,100.38689768742978,100.828305795118,244295500
2011-06-30,102.19904327392578,102.36166300269879,101.2232894515576,101.55628058342967,223322700
2011-07-01,103.7091064453125,103.84850655211211,102.05186758981334,102.29193307847493,202385700
2011-07-05,103.62393951416016,103.83303380388844,103.29868829490212,103.60070812825421,165936000
2011-07-06,103.74786376953125,103.87951224838551,103.081869701072,103.37614972237945,143331600
2011-07-07,104.82428741455078,105.0875843536926,104.4525733936108,104.6694075572071,170464200
2011-07-08,104.08085632324219,104.82429624432072,103.29870529699869,103.63944810180233,194100500
2011-07-11,102.19904327392578,103.13607417439387,101.95897770135258,102.8030830425218,195918600
2011-07-12,101.75762176513672,102.82631294795291,101.72665051800976,101.98220761896914,214675700
2011-07-13,102.0983657836914,103.16705697924917,101.8505603539917,102.29196857612858,204062600
2011-07-14,101.39363861083984,102.82630385777229,101.20003583782602,102.35391261895556,226111800
2011-07-15,101.98223114013672,102.12161950922133,101.26977412613044,101.95899974528929,220012800
2011-07-18,101.1458511352539,101.66470524091467,100.38693143915374,101.5098253583645,196872100
2011-07-19,102.78758239746094,102.91149100992503,101.68792004913747,101.71115143690253,166554900
2011-07-20,102.72563934326172,103.11284493719272,102.54752807869501,103.05090244075149,137145400
2011-07-21,104.15054321289062,104.40610026963668,102.74110947263803,103.30642621336898,245246300
2011-07-22,104.22022247314453,104.32863952870069,103.5851998501922,104.17375970884515,126019400
2011-07-25,103.6394271850586,104.15054128910984,103.12057322485175,103.22899029390133,136653800
2011-07-26,103.25221252441406,103.74009520016772,103.01988687802789,103.56972384725607,131278200
2011-07-27,101.13807678222656,102.7101300962641,101.00641651955719,102.67914704037474,249020100
2011-07-28,100.84381866455078,102.04415828377752,100.68118712735959,101.13809867633667,207939900
2011-07-29,100.15460205078125,101.09938466139782,99.1014023446797,99.82935076432628,307038400
2011-08-01,99.72866821289062,101.41689068586042,98.76065426314865,101.32395331141315,325790900
2011-08-02,97.18081665039062,99.51179498091739,97.18081665039062,98.97744959970687,346653800
2011-08-03,97.70744323730469,97.81586031438997,95.66299848614288,97.31249784576013,370830800
2011-08-04,93.13069152832031,96.50712479535092,92.97580574507347,96.35223901210408,520721800
2011-08-05,92.99126434326172,94.53234041396895,90.49766024487644,94.29227492031985,655619200
2011-08-08,86.93537902832031,93.02224985693944,86.74951613753062,90.53639129842504,702263900
2011-08-09,90.9778060913086,91.1017087779257,85.39429763039801,88.3370617682133,717828700
2011-08-10,86.9586181640625,90.04851662235863,86.69531533278317,89.2586199450956,662607400
2011-08-11,90.86163330078125,92.09294380916279,86.98183299536765,87.70978113991706,487979700
2011-08-12,91.47344207763672,92.31754734821298,90.82293367550524,91.69027624225124,313731600
2011-08-15,93.40945434570312,93.5023798818116,92.15490643365662,92.3020464102109,258810600
2011-08-16,92.61182403564453,93.46368100375656,91.62057873633748,92.51889848151451,294095200
2011-08-17,92.67378997802734,93.85863820823306,91.93810167679688,93.1229499070026,238201100
2011-08-18,88.67780303955078,92.70473777520726,87.81046061432752,90.21887923656752,512956300
2011-08-19,87.22966003417969,89.7387501771086,87.12124296004797,87.477471333379,428281300
2011-08-22,87.29936218261719,89.23538985011852,87.05155087750852,89.18892116846295,275090600
2011-08-23,90.17243194580078,90.27310326357124,87.18320457505398,87.6246186734136,331136600
2011-08-24,91.44245147705078,91.56635416362916,89.76972089609018,89.97881517285376,246869700
2011-08-25,90.04851531982422,92.46467990593452,89.73100986385097,91.94582592404689,312365400
2011-08-26,91.35725402832031,91.77543661969845,88.16667902092752,89.5915981369145,314495900
2011-08-29,93.9825439453125,94.03675249311976,91.42698461545336,92.58860141842777,190977200
2011-08-30,94.23033142089844,94.81113967524118,92.35625820487475,93.57208324763408,241315700
2011-08-31,94.64852905273438,95.6475201173054,93.93607223263795,94.83438606921865,301828400
2011-09-01,93.65726470947266,95.56231498885512,93.53335611815339,94.70271833850992,254585900
2011-09-02,91.26431274414062,93.60303669814255,90.93906162204571,91.70572666935104,255517200
2011-09-06,90.59835815429688,90.73001253918058,88.57714459418625,88.58489035995309,285130500
2011-09-07,93.15390014648438,93.19261715161501,91.65928667618203,91.96905225866242,209803200
2011-09-08,92.1858901977539,93.6572723440337,91.97679590992983,92.59632710045416,250568200
2011-09-09,89.76974487304688,92.20139556803264,89.27412217778154,91.13271023917085,380195100
2011-09-12,90.35054779052734,90.42024786659796,88.32159435124113,88.64684561746878,305793500
2011-09-13,91.17916107177734,91.51990384572724,90.00205880184976,90.64482143151423,272514700
2011-09-14,92.44148254394531,93.54889098163615,90.38929133878948,91.64383391147156,319389500
2011-09-15,94.03673553466797,94.06771268615553,92.46468202347067,93.43269585137911,326777200
2011-09-16,94.59329223632812,94.94358367556431,93.65919360940677,94.41425953661441,284528300
2011-09-19,93.65142822265625,94.13404931730882,92.41374697476387,93.04426338868221,241517000
2011-09-20,93.5424575805664,94.95917761754593,93.41791383144988,94.04843029495682,218932200
2011-09-21,90.78683471679688,93.87715327237666,90.63893942397888,93.58914258609381,316251300
2011-09-22,87.85221099853516,88.90307357300611,86.63788144037807,88.15579338807443,513911300
2011-09-23,88.38152313232422,88.86414411741573,87.1983252136657,87.26838587644949,307242500
2011-09-26,90.48326110839844,90.60781077635275,87.94562398180726,89.21444254510286,260673700
2011-09-27,91.49520111083984,93.06760197574546,90.95030525317001,92.26583283569403,311753900
2011-09-28,89.62701416015625,92.23471228650821,89.49468457551122,91.68203642811795,286696800
2011-09-29,90.33535766601562,91.56525286260208,88.68511034736618,91.11377520406366,298108900
2011-09-30,88.07794952392578,89.86830637752107,88.01567469279513,89.08988880495231,288392300
2011-10-03,85.57146453857422,88.7007013186377,85.47805226944688,87.56421210244126,365136800
2011-10-04,87.44744110107422,87.6342656240542,83.62541330265849,84.3415561575146,459177500
2011-10-05,89.0665283203125,89.30005594426959,86.8558254859633,87.66538039313254,284108000
2011-10-06,90.6778564453125,90.81019193899805,88.35817553068631,89.01982924369628,257800800
2011-10-07,90.07067108154297,91.26943451620929,89.56469861500446,91.20715970272849,312657900
2011-10-10,93.0831527709961,93.12207007712112,91.5963727078508,91.60415854461716,230666300
2011-10-11,93.17657470703125,93.44123975186103,92.43708043906051,92.5304926793865,209088000
2011-10-12,93.99392700195312,95.0759270115877,93.66699302901068,93.87716317194365,281544900
2011-10-13,93.80712127685547,94.08735213169203,92.72512111912495,93.44126399754909,212538800
2011-10-14,95.41064453125,95.43399610891983,94.36756780296427,94.89689200594873,211397600
2011-10-17,93.58916473388672,95.39509359988595,93.35563704322969,94.95917563991657,202311600
2011-10-18,95.41842651367188,96.13456924792644,92.78737134391423,93.51908575522265,318857900
2011-10-19,94.28971862792969,95.807636460982,93.96278467208019,95.26274059571138,226601300
2011-10-20,94.7022705078125,95.04477014988792,93.26997930117038,94.52323187991203,262075600
2011-10-21,96.50041961669922,96.61718343091174,95.5273977296854,95.81540840737475,278999400
2011-10-24,97.68359375,97.92490717225947,96.57045667731624,96.65608306281908,203215600
2011-10-25,95.78428649902344,97.26327516390552,95.57411042468007,97.21657200909806,268596800
2011-10-26,96.75732421875,97.12317555566464,95.13042810840253,96.79624154113368,289053800
2011-10-27,100.12787628173828,100.74282106145257,98.5554691434052,99.34945261388542,393220200
2011-10-28,100.10450744628906,100.2991118449967,99.48177099488267,99.6374521383068,225906500
2011-10-31,97.69141387939453,100.12007311680374,97.55129846655514,98.9835900132307,228146700
2011-11-01,94.96693420410156,96.14234628212986,94.59329119413714,94.99028577868918,416565800
2011-11-02,96.51599884033203,96.8351529145192,95.5819000738154,96.39145510959553,244717600
2011-11-03,98.27520751953125,98.46981189085706,96.2123999957069,97.5123557708383,291174800
2011-11-04,97.67584228515625,97.84708916715768,96.53156747202961,97.48123788670219,249401600
2011-11-07,98.28299713134766,98.3841892703354,96.67945301162587,97.60577175514081,196617200
2011-11-08,99.54405212402344,99.65303606444161,97.85488716094902,98.79677185379958,224426300
2011-11-09,95.86991882324219,97.92494090551962,95.63639115708806,97.21657800667928,337982000
2011-11-10,96.77288818359375,97.25550929536811,95.76094279849956,97.13874545264866,231866500
2011-11-11,98.59436798095703,98.85124125436116,97.91714258650829,97.94828000061732,189924400
2011-11-14,97.66028594970703,99.20933554187374,97.23993967034833,98.2285334955593,159258300
2011-11-15,98.14289093017578,98.66442928886275,97.08424253528156,97.43452807437463,184709400
2011-11-16,96.58604431152344,98.34526357619,96.44592892471462,97.15428575774224,235782500
2011-11-17,95.05258178710938,96.64834037991143,94.36757637817604,96.40702686473333,331219600
2011-11-18,94.95137023925781,95.55074910732397,94.55437564729726,95.35614473032331,215580400
2011-11-21,93.14543914794922,93.68254317442177,92.35923582486389,93.56577936384805,229611600
2011-11-22,92.77958679199219,93.48794365220067,92.25804253622486,92.9430537597326,216494900
2011-11-23,90.73236083984375,92.77960309306994,90.73236083984375,91.90777317308891,224329100
2011-11-25,90.56109619140625,91.61974454941988,90.45211820798026,90.59223360650721,99557000
2011-11-28,93.18437957763672,93.55023683673708,92.49158831890199,93.05204999762122,210686000
2011-11-29,93.44902038574219,94.18851461253035,93.10651479580878,93.44902038574219,199241500
2011-11-30,97.29438781738281,97.47342643000194,93.41008670798792,96.12676173353296,324439500
2011-12-01,97.27886199951172,97.80040043897809,96.85851572418102,97.18544973648629,176954800
2011-12-02,97.1932144165039,98.46981870564261,97.13093958804482,98.17402217874373,221109700
2011-12-05,98.2518539428711,98.99913400087054,97.64468926692491,98.73446897305703,225263900
2011-12-06,98.28299713134766,98.94465083149218,97.89378837375037,98.2440738800462,178842100
2011-12-07,98.64884185791016,99.0614021386551,97.27882554127218,97.9560448931163,237802500
2011-12-08,96.4848403930664,98.22071391680345,96.25131872176327,98.00275798137899,240862800
2011-12-09,98.11951446533203,98.36860779278172,96.83512458301034,96.92075097108868,209111400
2011-12-12,96.68724060058594,97.27883958572642,95.86990575814293,97.26326790938211,215826100
2011-12-13,95.78428649902344,97.7458962060506,95.31723119552922,97.19322043169431,245159800
2011-12-14,94.76457214355469,95.76873172109583,94.55440197097907,95.40287444026426,238618800
2011-12-15,95.1070327758789,95.90101586575531,94.95913157783352,95.76868634058476,199109200
2011-12-16,95.24801635742188,96.31337834674947,95.02084894157326,95.74936844932644,220481400
2011-12-19,94.22970581054688,95.81991435916301,94.02603198378952,95.61624053240566,183903000
2011-12-20,97.08110809326172,97.24561179510125,94.29236842613889,95.71023793474602,225418100
2011-12-21,97.26911926269531,97.41795851860158,96.1567573936066,97.0811158707485,194230900
2011-12-22,98.13078308105469,98.23262295729498,97.31609993024372,97.62943684523937,119465400
2011-12-23,99.00818634033203,99.0395212411742,98.24050218752348,98.44417007821565,92187200
2011-12-27,99.08650207519531,99.34501047641163,98.74965942478256,98.83582889185467,86075700
2011-12-28,97.7861328125,99.11783292403761,97.7077985665013,99.10216846544581,119107100
2011-12-29,98.79666137695312,98.89849529977404,97.80963313657536,98.10730566395027,123507200
2011-12-30,98.31098937988281,98.96117504679994,98.31098937988281,98.71833108868023,95599000
2012-01-03,99.87770080566406,100.5670566048254,99.82286622859628,100.08137465328178,193697900
2012-01-04,100.03433227539062,100.12050171837708,99.25881326503084,99.64265516236792,127186500
2012-01-05,100.30069732666016,100.44953658287776,99.0395021755471,99.49384918551235,173895000
2012-01-06,100.04217529296875,100.44168765283345,99.71316792673613,100.42601722024014,148050000
2012-01-09,100.2850570678711,100.4103847168456,99.80721029409386,100.2693866293584,99530200
2012-01-10,101.1545639038086,101.56189961141958,101.01355388729687,101.35823175761409,115282000
2012-01-11,101.20934295654297,101.34251171342508,100.67666792901451,100.84116558920765,111540700
2012-01-12,101.45220947265625,101.60104869976969,100.69235485752606,101.49922077045879,118983700
2012-01-13,100.9273681640625,101.09187783132306,100.05001514677518,100.77069968998096,179836200
2012-01-17,101.31903839111328,102.08673418173396,100.97436059990197,101.89872485388118,132209200
2012-01-18,102.43924713134766,102.49407571782416,101.11537642635714,101.29554457197744,163395200
2012-01-19,102.97978973388672,103.06595920860201,102.46277288559494,102.79178034731481,126328900
2012-01-20,103.36359405517578,103.36359405517577,102.55674010926526,102.80741921438268,138230200
2012-01-23,103.0972671508789,103.59861346001186,102.60375008220282,103.01892693415485,129295800
2012-01-24,102.97978973388672,103.01111865512806,102.30610437330567,102.46277288559494,103083300
2012-01-25,103.84144592285156,104.0842838476388,102.42357652738686,102.82308292432344,198613200
2012-01-26,103.30878448486328,104.49947459419654,102.90143684059673,104.3036359896699,184880500
2012-01-27,103.26177978515625,103.44194794514013,102.73692183352804,102.8074328118167,135259100
2012-01-30,102.90924835205078,102.9640888893292,101.88305615361425,102.23556319042285,147311800
2012-01-31,102.8701400756836,103.54381361089634,102.36878161647557,103.41848594913789,157212000
2012-02-01,103.77095031738281,104.2957962905215,103.50461271066264,103.62994032068244,166234500
2012-02-02,103.9354476928711,104.20179725175318,103.56728215128663,103.97461780032775,113090400
2012-02-03,105.39247131347656,105.45514108533038,104.78929717132749,104.96946529475923,160598500
2012-02-06,105.32196807861328,105.36896741735956,104.83629230752007,104.95379065438576,107694500
2012-02-07,105.58830261230469,105.7684826763916,104.68745010401402,105.10262685510826,135528100
2012-02-08,105.90169525146484,105.92519492988515,105.21233947636009,105.64318683580056,139361400
2012-02-09,106.03485107421875,106.21501923768909,105.40816516944953,106.07402118446173,148602900
2012-02-10,105.25151062011719,105.33768009284749,104.84416293511568,105.09484211143692,167907500
2012-02-13,106.03485107421875,106.16019064578049,105.54917517571634,106.00352215784804,115841900
