Price,Close,High,Low,Open,Volume
2016-03-14,98.9804916381836,99.46857426836017,98.90301904921932,99.02697400940622,5177000
2016-03-15,99.07342529296875,99.67772548314144,98.86424877732351,99.55376465107183,6413200
2016-03-16,99.36788940429688,99.56932884559737,98.67837898334537,98.97277728888686,9728900
2016-03-17,99.77845001220703,100.2045580552788,99.54603819012934,99.5615244305628,7805500
2016-03-18,99.98763275146484,100.3362623071077,99.70872674263904,99.97213468943075,8198600
2016-03-21,99.22063446044922,99.6467306160129,98.97271279319583,99.36008153211245,5514800
2016-03-22,99.1973876953125,99.95663898283179,99.10442297502708,99.8094369613422,4997900
2016-03-23,100.32078552246094,100.57645037311232,99.39109085770728,99.48406741711788,10628200
2016-03-24,100.35948944091797,101.2117054101351,99.94113639701972,101.16522305209706,6343300
2016-03-28,100.4912109375,100.83984046418557,100.15806765000464,100.23554613218215,5058700
2016-03-29,101.5448226928711,101.56030892721681,100.73134617071011,101.01025206912094,9396700
2016-03-30,100.4757080078125,100.77011203995261,99.92563918274377,100.739115919961,8478700
2016-03-31,101.18846130371094,101.3434064332071,100.55317090475435,100.70037291532017,7832300
2016-04-01,101.45243835449219,101.80180197747522,100.84689211552411,101.68534348779849,9341400
2016-04-04,101.5145492553711,101.67758640583315,101.13414898103863,101.5378385845732,5145100
2016-04-05,102.62471771240234,102.75669451683103,102.30641444204967,102.48496990144773,6482800
2016-04-06,101.87942504882812,102.22101765120556,101.49902479749146,102.11233017281698,6393700
2016-04-07,103.1370620727539,103.24574950276478,102.48492564664731,102.62467339725637,5963300
2016-04-08,102.48494720458984,102.78772024088349,102.1977043318621,102.60916482102927,5584800
2016-04-11,102.35301208496094,102.6169657427855,101.78628526762029,101.9493224363053,4805500
2016-04-12,101.64652252197266,102.12786294946063,101.33599024608435,101.76298100996603,4276000
2016-04-13,102.003662109375,102.15116911084536,101.32824778269382,101.46022461399652,5207900
2016-04-14,101.5145492553711,101.94154003415515,101.30494529255226,101.63100774742897,6967000
2016-04-15,102.38404846191406,102.601423405252,101.89494891638073,101.92599740283788,5831100
2016-04-18,101.94155883789062,102.04248718041481,101.43694081736889,101.9570890089058,4486600
2016-04-19,101.62319946289062,101.94150263995576,101.14963019941715,101.7629472328883,5212200
2016-04-20,100.50531005859375,102.20549026405105,100.35780308118696,101.82509000236725,10920700
2016-04-21,99.90750122070312,100.20251511124019,99.59695716591558,99.71341562872757,11154200
2016-04-22,99.65135192871094,100.07834279355956,99.55819459312572,100.03176412576694,5826400
2016-04-25,99.23987579345703,99.77555408182035,99.23987579345703,99.41843127422882,5539500
2016-04-26,98.78958892822266,99.18552528492775,98.6886665295825,99.18552528492775,7840000
2016-04-27,99.77555847167969,100.00846363069981,99.07684891764356,99.30974815363945,8380100
2016-04-28,100.18699645996094,100.25686443805034,99.402882996805,99.53487163903493,7974600
2016-04-29,100.44316864013672,100.69936301575298,99.52707858374741,99.72116415502853,7416300
2016-05-02,99.43189239501953,100.27202592266079,99.41633689457838,100.08533617757236,11035200
2016-05-03,100.68435668945312,101.14333019955615,100.62213466188544,100.77771347060916,10736700
2016-05-04,101.23663330078125,101.25996951895699,100.49762536212204,100.87879150559084,7211200
2016-05-05,101.91339874267578,101.9600830449737,100.89434440225345,101.17439086655928,7870400
2016-05-06,101.4778060913086,101.7967503082009,101.35333831838962,101.78897552360603,7232500
2016-05-09,101.79673767089844,101.82007389168622,101.37667382681987,101.48558014712903,4950800
2016-05-10,101.80451202392578,101.99898844293375,101.63337182560687,101.78896245673215,4331900
2016-05-11,102.38016510009766,102.68354783481367,101.64115709193285,101.77339963066564,9256000
2016-05-12,101.91339874267578,102.03786647567756,101.58667984596838,101.64113893036777,6087400
2016-05-13,102.9013442993164,102.93246716818481,102.08454110502144,102.27901749081089,8707300
2016-05-16,102.01451873779297,102.4190328894141,101.89005101884878,102.40347145707233,5137000
2016-05-17,102.18568420410156,102.55130080041062,102.06900310736376,102.06900310736376,4449100
2016-05-18,100.73101043701172,101.78896263304354,100.27982371974387,101.75783975880513,12681000
2016-05-19,101.16665649414062,101.38446917894797,100.85548703734366,100.87882326286581,6209400
2016-05-20,101.24440002441406,101.43887640699641,100.77766382815426,100.85544725924936,5348900
2016-05-23,101.47000122070312,101.69558860606912,101.06548701360562,101.40776735269607,6979700
2016-05-24,101.01884460449219,101.27555493510845,100.53654682146173,101.10441471469761,5968200
2016-05-25,100.63763427734375,101.32219493979518,100.59096184488503,100.99547604268783,6367400
2016-05-26,101.15884399414062,101.47778815465814,100.97215423766056,100.97992902088122,5419300
2016-05-27,101.01103973388672,101.32997198611322,100.89434678023608,101.18217990332369,5267600
2016-05-31,101.25218963623047,101.47000224149804,100.33425491126279,100.36537778052772,8344300
2016-06-01,101.66301727294922,102.32560112816351,101.42137268165683,101.82671851876322,9874900
2016-06-02,102.39574432373047,102.65298231826483,102.01378271470094,102.03716690563147,5835400
2016-06-03,103.8534164428711,103.8534164428711,103.36233652936427,103.56500348618465,11077200
2016-06-06,103.08169555664062,103.58836880352385,102.97256538526747,103.5026228192809,7573700
2016-06-07,103.33114624023438,103.65853680311317,103.31555281505966,103.39350804663486,4680200
2016-06-08,103.88459777832031,104.00930949435018,103.44807703647042,103.57278875250029,5313200
2016-06-09,104.5549545288086,104.87454237124508,104.39904409527338,104.70306230408937,6820300
2016-06-10,105.0616455078125,105.49037548388718,104.65629972186024,105.06943627308726,6984600
2016-06-13,105.52933502197266,105.53712578591289,105.05383674710467,105.30327203044901,7283300
2016-06-14,105.45137023925781,106.18410638923557,105.40460187126689,106.1607222052401,9012500
2016-06-15,105.85678100585938,106.19196244541318,105.47481927525642,105.63852055817264,7953200
2016-06-16,106.3712158203125,107.2286638474852,106.1529435631492,106.5894761831781,10372700
2016-06-17,105.70862579345703,106.22310171578002,105.43579440893203,106.16853068115621,8489900
2016-06-20,104.578369140625,104.88237554359137,104.46143628145357,104.64073095332317,7365900
2016-06-21,104.09503936767578,104.90573081495178,104.03268946646652,104.67966781945708,6005800
2016-06-22,104.26656341552734,104.44585809313757,103.86902022793502,104.063896438494,5773700
2016-06-23,103.07389831542969,103.92356743823828,102.95697737363353,103.3701138937096,9029100
2016-06-24,105.84114837646484,106.48813871188376,105.46698944676041,106.48813871188376,17155000
2016-06-27,108.4836654663086,108.8110560063373,107.88344352910718,107.91463037727993,16577100
2016-06-28,108.70972442626953,109.0526964832804,108.25761029902694,108.69413100276542,14006400
2016-06-29,107.8756103515625,109.23195225067364,107.7742709762902,108.88116576528269,12999800
2016-06-30,108.273193359375,109.08388487289405,107.64179648294602,108.20304079406006,14698500
2016-07-01,109.77652740478516,109.97176202398737,108.69882849361277,109.96394501286696,15430200
2016-07-05,111.15095520019531,111.60390086667618,110.65896023353666,110.77610813407001,8840800
2016-07-06,111.33056640625,111.6741811780008,110.86201055800429,111.51017888560219,14352800
2016-07-07,111.32275390625,111.82255392749668,110.7214280956935,110.96351705527312,9676400
2016-07-08,112.14276885986328,112.15837904958936,111.17440086895513,111.61172450479256,10355300
2016-07-11,111.15880584716797,112.04127034489586,111.08071913098549,111.71327753810155,8099000
2016-07-12,109.33138275146484,110.00299029358513,109.05024443345694,109.65937546977824,15810600
2016-07-13,110.61993408203125,110.7136548053049,110.07327951366776,110.40127225468585,8181700
2016-07-14,109.01119995117188,109.20643457186651,108.62073070978262,108.76911092809863,10817000
2016-07-15,108.07402038574219,108.63629675648585,107.91001814587136,108.46448942563809,9958600
2016-07-18,107.97254943847656,108.75348791474084,107.55865299935054,108.60511961383804,5955900
2016-07-19,108.58172607421875,108.7925828878471,108.08192571626371,108.50363934352043,8073900
2016-07-20,107.98815155029297,108.16776403004899,107.69920818074982,107.94910225047472,6942500
2016-07-21,108.20682525634766,108.25367965482451,106.98075813689665,107.01979552484431,10398400
2016-07-22,108.39429473876953,108.73790967588003,107.66801554602615,107.7148699617814,5811400
2016-07-25,108.31616973876953,108.7534934009508,108.23026602539991,108.50359927235125,4243800
2016-07-26,108.48796081542969,108.95652862067871,108.12873582542313,108.95652862067871,5243400
2016-07-27,109.83899688720703,109.83899688720703,108.86282374773248,108.97997167417503,8508100
2016-07-28,109.63594055175781,109.98736044548559,109.10490816411127,109.17518975962197,7336100
2016-07-29,110.54962921142578,110.64333799880245,109.5031746984751,109.68278717967151,8766700
2016-08-01,109.35102081298828,109.92214319658575,109.22583970652305,109.3588401554196,9809300
2016-08-02,108.22441101074219,108.95200378344852,107.57504747344217,107.83322901992966,10051200
2016-08-03,108.2870101928711,108.57648106900808,107.8958281708793,108.43566127129644,4930600
2016-08-04,109.10069274902344,109.65617662162703,108.9598729136184,109.10852403183335,5646000
2016-08-05,107.96624755859375,108.88943148142509,107.82542774850583,108.78773226456015,7778600
2016-08-08,108.169677734375,108.38873877101538,107.43426536161437,107.65332639825475,5185200
2016-08-09,109.23372650146484,109.3119677258019,108.45136200983325,108.5217838869105,5503200
2016-08-10,109.6561508178711,109.92997107936831,109.11631769998715,109.45272851957958,5843500
2016-08-11,108.67822265625,109.5935874115583,108.38873976109927,109.57793678367499,7624600
2016-08-12,109.59361267089844,110.203855981754,109.42931088508317,109.85179436978872,7989600
2016-08-15,108.56089782714844,109.24156308568084,108.55307847950934,109.01467068685827,5108600
2016-08-16,108.2713623046875,108.86595469548247,108.14618118938492,108.73295423719655,6182700
2016-08-17,108.92074584960938,109.09286693017755,108.35744266555545,108.45915383259948,5002000
2016-08-18,109.09290313720703,109.34325355880334,108.58435907113574,108.90513136755902,3805200
2016-08-19,108.52181243896484,108.78781357100006,108.0445694959897,108.46704117993166,5516300
2016-08-22,109.43710327148438,109.64051365682472,109.03808990687284,109.25715091814084,5549700
2016-08-23,109.55447387695312,109.99259598249431,109.27282224654348,109.74224560987021,6841400
2016-08-24,109.2962875366211,109.67965033150523,109.05375651987192,109.6092404114035,6027800
2016-08-25,108.88163757324219,109.35888027101909,108.71734775642736,108.95204749473424,5855500
2016-08-26,108.24791717529297,110.07082729464591,108.13838665875349,109.31975236842446,12962500
2016-08-29,109.69532775878906,109.80485830723883,108.91296328759516,109.04596381514598,7310400
2016-08-30,109.2728042602539,109.73439626419025,109.2728042602539,109.66398635266032,5161800
2016-08-31,109.42922973632812,109.66394128289606,109.01457784382566,109.26494001027818,7349700
2016-09-01,109.54996490478516,109.80861617405237,108.60942244540654,108.64860224649404,9149100
2016-09-02,108.65644073486328,108.98562997633618,108.29589330297651,108.91509198737316,8397000
2016-09-06,109.44811248779297,109.79298098473099,108.56242857153404,108.71919567716115,8542600
2016-09-07,109.3697509765625,110.05948810944315,109.3697509765625,110.02029632513793,5421800
2016-09-08,107.99805450439453,109.15806840204128,107.58264816255006,108.83671271581565,14301500
2016-09-09,106.21885681152344,106.68912200939124,106.13263973130093,106.64994221263595,13347700
2016-09-12,106.27372741699219,106.4618406926614,105.93670458602017,106.06211343646632,9096600
2016-09-13,105.06670379638672,106.59508684077736,104.52588857460695,106.49319065126909,15645400
2016-09-14,105.22350311279297,105.74080588668063,105.06674795818655,105.06674795818655,7037700
2016-09-15,104.7689208984375,105.06676410973226,104.26729715079311,104.7218955407917,9874500
2016-09-16,105.61540985107422,105.66243520722222,105.20000325889605,105.48216735543718,7507900
2016-09-19,105.27050018310547,105.70941928195188,105.2234748453217,105.43510082499711,7105900
2016-09-20,105.6388931274414,106.26592560742131,105.55267601194855,105.92889071607657,6054800
2016-09-21,106.49324798583984,106.50892709104716,105.16864464766998,105.49784605875799,10698100
2016-09-22,107.3397216796875,107.60620662378783,106.98701961136047,107.12026208341064,12426200
2016-09-23,107.2378158569336,107.64537676258121,107.15159875003724,107.40240454123204,5928800
2016-09-26,107.919677734375,108.02940748051468,107.3945416664461,107.43373342427714,8661300
2016-09-27,108.71135711669922,108.78974067453876,108.12351631185804,108.62513998693645,9450400
2016-09-28,108.47620391845703,109.06404464480629,108.3351278847653,108.55458746583034,7958700
2016-09-29,108.75053405761719,109.00135184076053,107.73160774298516,107.81782486098442,8319800
2016-09-30,107.77860260009766,108.66428620177044,107.27697913535529,108.59374820508326,11747100
2016-10-03,107.42292785644531,108.17672314776742,107.38366556335681,108.10604622774026,7588800
2016-10-04,106.1666488647461,107.4465137229225,106.12738656037115,107.27376916861128,12048700
2016-10-05,105.67194366455078,106.06454264741157,105.310747328604,106.01743268645549,8917700
2016-10-06,105.08304595947266,105.75831669418304,104.96525907505014,105.19297319623155,7839900
2016-10-07,105.15377044677734,105.44429002675882,104.50205432367058,105.16161811771465,9953200
2016-10-10,104.53341674804688,104.55697173026844,104.0465858260686,104.31356225986482,6089100
2016-10-11,104.2978286743164,104.8631720675786,104.09368155275928,104.32138365060499,9670400
2016-10-12,104.39990234375,104.447012293673,103.83455898233944,104.17218827756578,7582400
2016-10-13,104.79254913330078,105.16158123676405,104.72187219494391,104.93387904766891,7080600
2016-10-14,103.32416534423828,104.3920347252162,103.27705539791324,103.85810602531045,11415100
2016-10-17,103.98377227783203,104.22719373814175,103.71680781562694,103.72466746409684,10595900
2016-10-18,104.32141876220703,104.34497374642355,103.51266568764758,103.5362206718641,7151000
2016-10-19,104.40779113769531,104.64335296127244,103.89741717092159,103.93666749054107,6941300
2016-10-20,104.5176773071289,105.02020340867888,104.35278050109136,104.93383117335776,6082300
2016-10-21,104.67475128173828,104.99668536126623,104.32926221894452,104.83964814577041,9222700
2016-10-24,104.21931457519531,104.7846580252849,103.87382558001065,104.75325538079957,6507500
2016-10-25,104.4941635131836,104.87105524258686,104.03089951441999,104.0623021663819,5134700
2016-10-26,103.78744506835938,104.27427587789286,103.63826754246905,104.00731148692924,5842500
2016-10-27,102.65679168701172,102.91590846690725,102.12285081236223,102.91590846690725,10044700
2016-10-28,102.42909240722656,102.80598415028027,102.33487246675627,102.38198243699142,7541000
2016-10-31,103.05728149414062,103.08868415583103,102.6332796648535,102.77460961422395,7047500
2016-11-01,103.06507873535156,103.5292386789915,102.1761200722472,102.39639407762111,12622400
2016-11-02,103.51351928710938,103.93046744107986,103.08083384316781,103.2932452436546,8666200
2016-11-03,102.71900177001953,103.09661285389011,102.61672734987212,102.86060142495603,6085400
2016-11-04,103.63938903808594,103.67871425523049,103.15950374938389,103.26964076626463,7622600
2016-11-07,102.75830841064453,103.05725696680214,102.61670878133056,102.86058281228534,5386700
2016-11-08,102.34136199951172,103.22247039030073,102.0424254420286,103.07299610954018,7576500
2016-11-09,97.99877166748047,100.20152401884668,97.72342912406401,100.08351835680611,31233500
2016-11-10,96.55127716064453,98.3056072320819,96.54340851401395,97.52677927217981,22961200
2016-11-11,96.00846862792969,96.80303399734117,95.70165738665568,96.73222817134427,10040200
2016-11-14,95.43417358398438,96.4962189175532,94.9778940651244,95.41057364359742,21174400
2016-11-15,95.90618133544922,96.61420344392411,95.80390694047777,96.15005535050086,11963700
2016-11-16,96.77153015136719,96.87379852719243,96.11070202490818,96.2129764027509,9149500
2016-11-17,95.34760284423828,96.06349946095735,95.18239731776865,95.93762515392297,11221600
2016-11-18,95.07228088378906,95.95338321774122,94.67106394577299,95.68590325839097,13577700
2016-11-21,95.30829620361328,95.56790752730919,95.10375340294206,95.35549607991476,6488100
2016-11-22,95.2768325805664,95.78818660786531,95.09588970862279,95.70951814259298,9989900
2016-11-23,94.90705871582031,95.11947011725945,93.81355113661158,94.39570482578328,13563500
2016-11-25,95.04866790771484,95.41841621143666,94.718256828566,95.33974776430853,3126300
2016-11-28,95.74880981445312,95.76454710221705,95.26105592805536,95.51280451614454,8555000
2016-11-29,96.15006256103516,96.2916681937532,95.35549728844957,95.53644015326331,8363000
2016-11-30,94.59236145019531,95.19812096244466,93.99447658352858,94.37995609004042,21163500
2016-12-01,93.59362030029297,93.79857125173707,92.73438156909198,93.42019563816955,21715700
2016-12-02,94.27940368652344,94.76026066416634,93.91679131249559,93.94043903038452,12487500
2016-12-05,94.1769790649414,94.91008878600962,93.37292013774473,93.75130187069145,12100100
2016-12-06,94.10602569580078,94.5474720337391,93.90107469643753,94.07449338493566,11526600
2016-12-07,94.91009521484375,95.0835199369342,94.4528856773642,94.4528856773642,10392200
2016-12-08,93.79072570800781,94.05085677860706,93.63306413503578,93.9247335344035,12041100
2016-12-09,92.62403106689453,93.69610543952601,92.45060638688466,93.52268075951613,14646400
2016-12-12,92.79742431640625,92.86048890853577,92.13525812738725,92.44269049630554,9496300
2016-12-13,93.12852478027344,93.4044249134937,92.57672451383294,93.33348174245356,12189200
2016-12-14,92.08798217773438,93.97199366355612,92.07221903345152,93.869518190288,16618400
2016-12-15,92.55309295654297,93.24678570040395,92.25353903314729,92.67133159559611,12400500
2016-12-16,92.34031677246094,92.95518218767087,92.07230098190365,92.71081414167132,14924600
2016-12-19,93.33350372314453,93.47539611281329,92.81322962296802,93.00242348530853,10868300
2016-12-20,92.86833953857422,92.93928868692217,92.52937497554642,92.72644725604702,7030600
2016-12-21,93.27832794189453,93.33350798405297,92.80535529279739,92.95512625627113,4624700
2016-12-22,93.11154174804688,93.26171083914146,92.86653409829763,92.8902437379613,5177800
2016-12-23,93.30126190185547,93.56997928048439,93.22222170350999,93.4514250128867,4461600
2016-12-27,93.00089263916016,93.02460227879735,92.6531412079505,92.80330426895887,5276600
2016-12-28,93.68061828613281,93.95724086094545,93.02462330163436,93.15108278150294,7578600
2016-12-29,94.01256561279297,94.26547854324748,93.78336835731348,93.89401738751734,8581400
2016-12-30,94.1548080444336,94.5657952314113,93.83076625269975,93.87818553199774,10613900
2017-01-03,94.55787658691406,94.83449906008681,93.40396139173798,93.58574531977588,13217300
2017-01-04,94.92143249511719,95.0320814774878,94.40770163130097,94.65271526076496,6699600
2017-01-05,96.4073486328125,96.44686270053816,94.97680431092905,95.19810238593769,13265800
2017-01-06,95.52213287353516,96.05957354188712,95.43519349851357,95.73552568409409,8369300
2017-01-09,96.28876495361328,96.42312359669053,95.99633199816414,96.3282790092674,8839100
2017-01-10,96.22552490234375,96.35198433867042,95.85405784553143,96.06745663685322,8417900
2017-01-11,96.54956817626953,96.9684544871819,95.95680316348766,96.37568947440005,9402500
2017-01-12,96.33616638183594,97.32410803890615,96.28874711187012,97.05539080254337,9977600
2017-01-13,95.87782287597656,96.22558049687478,95.33248282402043,95.89363332961084,9820000
2017-01-17,96.88154602050781,97.16607379973934,96.41523425957637,97.06332397228829,7853300
2017-01-18,95.64066314697266,96.39149643772161,95.5616290158282,96.24132736760474,9064700
2017-01-19,94.98470306396484,95.3008457338289,94.48678242912489,95.22971076889753,11795600
2017-01-20,94.79498291015625,95.08740979106918,94.28125202568867,94.71594275107083,16953200
2017-01-23,95.74342346191406,96.32038417582905,94.85822536232027,95.11113824364439,13118400
2017-01-24,95.08738708496094,95.73547643724712,94.68431131348073,95.45094881625161,8395000
2017-01-25,93.89399719238281,94.52627636756576,93.70430801290118,94.27336349150886,11115100
2017-01-26,94.21012878417969,94.25755409150204,93.52252514214746,93.98093159011447,7827900
2017-01-27,94.54995727539062,94.70803154358921,94.24962521068845,94.3681794043582,7197800
2017-01-30,94.26544952392578,94.74756559136178,94.21012502585532,94.39981418774093,6569500
2017-01-31,94.92143249511719,95.15854090300692,94.24963337931933,94.31286309207891,13298500
2017-02-01,94.33454132080078,94.67512807207076,93.92267192163631,94.33454132080078,10975500
2017-02-02,94.294921875,95.1582659899997,94.25531638370938,94.99193380388829,6978600
2017-02-03,94.25534057617188,94.94443641803149,93.8355488497216,94.6038496515424,10275600
2017-02-06,94.82561492919922,95.15035704016066,94.35037918174689,94.85729811808942,8433800
2017-02-07,95.52264404296875,95.84739225497135,94.62761645778235,94.87315366191501,8418400
2017-02-08,96.82160949707031,96.84537037849398,96.1642029535302,96.1721192187044,15734200
2017-02-09,95.70476531982422,96.30672753797255,95.57011635336588,96.1641623096858,16890600
2017-02-10,95.64938354492188,95.7998711759601,95.13454217233362,95.13454217233362,7978500
2017-02-13,95.34837341308594,95.37214033720932,94.95234261233603,95.24540758035313,11536800
2017-02-14,94.6593017578125,95.28503126760373,94.12069952425497,95.23750345323432,13210500
