Price,Close,High,Low,Open,Volume
2016-02-05,91.37863159179688,94.36808649945331,91.0061123190055,94.33083386165275,70749900
2016-02-08,89.9817123413086,90.38216941714293,88.32400151456964,89.67438333085565,91673100
2016-02-09,89.70230865478516,91.06199811622633,88.64063322454732,88.78032885593966,73778400
2016-02-10,90.04686737060547,91.90945636837023,89.98167703989223,90.73602331031874,59421700
2016-02-11,89.91649627685547,90.63358999100436,88.64993505518837,88.90138147034828,76839200
2016-02-12,91.28547668457031,91.37861181151827,90.08411312532294,90.93158735989097,49186500
2016-02-16,93.34364318847656,93.34364318847656,92.05845233678241,92.63585743719663,40565900
2016-02-17,95.45771789550781,95.5880986003137,93.78138439769562,94.0235230374275,41766500
2016-02-18,94.3680648803711,95.77431433280549,94.24699205895271,95.75569157077864,38991500
2016-02-19,94.64747619628906,94.93618237993367,93.70687368101228,93.91175254315371,28257900
2016-02-22,96.18411254882812,96.27724059494795,95.43908107465501,95.53220912077484,23979100
2016-02-23,94.60091400146484,95.88609808435132,94.53572365896801,95.62533671436401,29869700
2016-02-24,95.5042724609375,95.6253382116946,92.91526727714619,93.492672537741,40739100
2016-02-25,96.44486999511719,96.44486999511719,94.84304208827218,95.69983855126397,29389300
2016-02-26,96.32380676269531,97.19922601489797,96.09098309819157,97.18059614281762,30925000
2016-02-29,95.45771789550781,96.94778816844337,95.45771789550781,96.23069429201097,27553900
2016-03-01,98.52164459228516,98.52164459228516,96.07234265034803,96.3703566018583,37699800
2016-03-02,98.55891418457031,98.57753695121363,97.79525285833721,98.40059579985213,29209800
2016-03-03,98.37263488769531,98.48439278490243,97.66485618768965,98.45645508690393,25474600
2016-03-04,98.40989685058594,99.0431774510429,97.75799348476868,98.48440212245471,31655400
2016-03-07,97.8045654296875,98.47509874477652,97.1060944106722,97.90700841422691,25861200
2016-03-08,96.99433135986328,97.98150133521217,96.82669805223671,97.13402696708772,28898500
2016-03-09,97.61832427978516,97.63694705018248,96.81741015360188,97.35756286292842,31047400
2016-03-10,97.46931457519531,98.58686546326047,96.21206094460294,98.02809001922789,44236100
2016-03-11,99.17354583740234,99.17354583740234,98.2143136728779,98.52164255235066,31454000
2016-03-14,99.34119415283203,99.57401780488529,98.77310387340496,98.80104157481712,25374900
2016-03-15,99.30394744873047,99.41570536626998,98.67066679310209,98.98731067352348,26524600
2016-03-16,100.18865966796875,100.44942097981996,99.0338494223236,99.06179422449011,31693100
2016-03-17,100.1327896118164,100.36561325564571,99.52745382203118,99.89996596798709,29623700
2016-03-18,100.28972625732422,100.54191857110702,99.7573139270796,100.37378798648814,37682300
2016-03-21,100.6820068359375,100.77541111248941,100.05619034412133,100.11223148479456,17288600
2016-03-22,100.99028015136719,101.22379448170825,100.09358597801253,100.11226398887142,18840300
2016-03-23,100.158935546875,100.86881373808218,99.93475673527226,100.79409459383733,20912900
2016-03-24,100.18698120117188,100.21500177806554,99.50511628283067,99.6732468704839,19017300
2016-03-28,100.04688262939453,100.48589072103312,99.8694094537214,100.46720558344016,13892300
2016-03-29,101.65345764160156,101.71884136753208,99.69193873739457,99.8600693364004,29963900
2016-03-30,102.14849853515625,102.78365773220712,101.93366223817667,102.26058796744442,23807200
2016-03-31,101.99903106689453,102.45672417052968,101.84024307238765,102.0737573441766,21447200
2016-04-01,103.08255004882812,103.1199131908546,101.24245628019567,101.38256628122228,26389000
2016-04-04,102.69026184082031,103.15729049081307,102.44740494746242,103.08256419650424,17163000
2016-04-05,101.70014953613281,102.27926758931798,101.56938209287989,101.89630070101218,20107900
2016-04-06,103.37211608886719,103.40947923472395,101.80289959434036,101.80289959434036,25056000
2016-04-07,101.88693237304688,102.96109927558874,101.44792447255932,102.77428361246164,28567200
2016-04-08,101.81224822998047,102.76498356408712,101.45730901262542,102.52213379098242,22898000
2016-04-11,101.43859100341797,102.76495026224956,101.42924843785168,102.25122317673623,25772100
2016-04-12,102.28860473632812,102.48475589081256,100.89685439414826,101.5133355593486,28564100
2016-04-13,103.59629821777344,103.75508624793333,102.94245383418124,103.07322128564135,25356700
2016-04-14,103.60562133789062,103.98858820468548,102.74629043727052,103.61496390510997,17199700
2016-04-15,103.3440933227539,103.73639565650583,103.08255843358596,103.5215664802427,21353300
2016-04-18,103.89517211914062,103.93252813119652,102.97979304539179,103.04517675592456,17126100
2016-04-19,103.2600326538086,104.09134304277295,102.63420887538298,104.09134304277295,42481400
2016-04-20,103.3440933227539,103.82046451447624,102.90508527609717,103.26003159107475,18078300
2016-04-21,103.35344696044922,103.72707132483168,102.88641828654416,103.2880632311542,20216000
2016-04-22,101.79354095458984,102.48474117969187,100.99025131746188,102.00837008644395,39074000
2016-04-25,101.79354095458984,101.802876394208,101.29848472952604,101.4853004162359,14351900
2016-04-26,101.29849243164062,102.17650841021145,100.9902589961403,102.00837784253386,19118300
2016-04-27,100.4858627319336,100.71937700275907,99.65455249789805,100.26168390101232,33059800
2016-04-28,99.27162170410156,101.18644227037727,99.0754705005692,100.5979815334876,29818200
2016-04-29,98.74853515625,99.47709868245006,97.96392334829437,99.27160494402617,67502800
2016-05-02,99.6826171875,99.82272723726288,98.58977162667718,99.00075207934364,24813800
2016-05-03,98.75787353515625,99.42105330975359,98.49633152607085,98.97270270618398,38569400
2016-05-04,98.12271118164062,98.52435606052741,97.87985431558816,98.1600671983033,27474500
2016-05-05,98.09468078613281,98.69248393068328,97.89852963573107,98.47764764617241,20788100
2016-05-06,98.61776733398438,98.63644534363756,97.5155794808712,97.60898378171983,30758500
2016-05-09,98.8979721069336,99.35566525816401,98.5803960848953,98.62709466833523,19289600
2016-05-10,100.25237274169922,100.29907133140047,99.0754585363352,99.25293170555844,21178900
2016-05-11,99.34634399414062,100.40182627325196,99.31832341280997,100.10292819523772,20966300
2016-05-12,98.90729522705078,99.70124225233197,98.20675247657513,99.57981740771369,29196300
2016-05-13,98.54300689697266,99.43035813699856,98.34685579527078,98.82322682871182,21059300
2016-05-16,99.77597045898438,100.14025212619795,98.59905661998462,98.69246802289231,18311900
2016-05-17,98.52437591552734,99.98150315290616,98.26283386214577,99.69194764452762,29932700
2016-05-18,98.8792953491211,99.41170766584577,98.11336873337173,98.30017732207514,27524400
2016-05-19,98.36554718017578,98.73917143122651,97.64632637609226,98.49631459910006,27334600
2016-05-20,99.44905090332031,99.850695702302,98.7018024454927,98.75785071191791,29549600
2016-05-23,99.31831359863281,99.91610969558982,99.22490929466295,99.56116336369612,15729800
2016-05-24,101.307861328125,101.42928622055975,99.84139154469291,99.86941212554,29931300
2016-05-25,102.03641510009766,102.3446557122888,101.51334530459133,101.6908184679059,37951700
2016-05-26,102.33528900146484,102.46605641949111,101.89628104396674,102.13913787442544,21885900
2016-05-27,102.8676986694336,102.877041235142,102.38199214694104,102.40067015206822,19870000
2016-05-31,103.06385040283203,103.22264551565817,102.54078074069322,103.0078092608285,24366100
2016-06-01,103.07321166992188,103.30672597235773,102.66223134351266,102.7462930717699,19571500
2016-06-02,103.28804016113281,103.29737560159553,102.3072773144748,102.86771017272633,15696600
2016-06-03,102.80232238769531,103.13858351459045,102.12980013390505,103.09188493525455,20269900
2016-06-06,103.17596435546875,103.44684181673526,102.81168259321515,102.98915575349457,12502400
2016-06-07,102.9144287109375,103.33475162545682,102.86772299763922,103.23200475723364,12184300
2016-06-08,103.09187316894531,103.30670228720943,102.70890638013374,103.09187316894531,14568700
2016-06-09,102.92376708984375,103.03584939513176,102.47541648981861,102.67156765036366,17571600
2016-06-10,101.75621032714844,102.18587585441948,101.40126397214344,101.98972466542348,32965000
2016-06-13,100.90618133544922,101.74683410040993,100.7754139193764,101.1770587333971,25154700
2016-06-14,100.90618133544922,101.27046301255058,100.16827541544424,100.63530393750135,24588500
2016-06-15,100.61664581298828,101.28916815784027,100.44851522677529,101.14905814828091,24605700
2016-06-16,100.91555786132812,101.00896217191399,99.47710867417098,100.12161053191006,32079900
2016-06-17,99.73269653320312,100.84718760976759,99.49856023276675,100.7067044004512,29208800
2016-06-20,100.36016082763672,101.37162394883343,100.28523551635668,100.89399116628283,20562800
2016-06-21,100.67859649658203,100.88463755823715,100.30397703405198,100.49129033795298,22804100
2016-06-22,100.43510437011719,101.32482658951,100.3508187325843,100.73479854568872,22724200
2016-06-23,101.86802673339844,101.88676164030957,100.79100538003074,101.21244789697693,18714200
2016-06-24,97.67227935791016,99.74204296002362,97.45687086299729,98.24357238216673,68012700
2016-06-27,95.73363494873047,97.0260645291579,95.29345763752987,97.0260645291579,48222600
2016-06-28,97.83150482177734,97.87833493705614,96.74511617097892,96.7919391409853,28260600
2016-06-29,99.56410217285156,99.77014322749618,98.55263894728886,98.599461912717,31356700
2016-06-30,100.7160415649414,100.78159942353754,99.39550979787106,99.73266654072856,36300800
2016-07-01,101.22178649902344,101.59640593246023,100.63175856914727,100.66922122701808,19902800
2016-07-05,100.60368347167969,100.82845946383496,100.06048554188034,100.68797625505611,21167900
2016-07-06,101.42784881591797,101.47467178912257,99.80762246325358,100.12605154930014,24579300
2016-07-07,101.72752380371094,101.95229261039579,101.24988383739303,101.52148275372002,19161700
2016-07-08,103.30094909667969,103.35713952800099,102.10216511472814,102.27074355396557,29457900
2016-07-11,103.89093780517578,104.27491754210867,103.63807379746596,103.64743410293093,20218500
2016-07-12,104.41543579101562,104.69640224529974,104.27495256387357,104.52782380178401,21906100
2016-07-13,104.16255187988281,104.72447753626247,104.15318442778265,104.65891966210604,21107800
2016-07-14,104.87432861328125,105.07100223654659,104.6120899703217,104.85559370900508,20871000
2016-07-15,104.7057876586914,105.17406039930223,104.471651288386,105.11786281164196,17999300
2016-07-18,105.3987808227539,105.58608697471333,104.75256245153201,104.77129735389096,20713900
2016-07-19,105.01478576660156,105.34258222498038,104.82747962918893,105.0335206675055,18936700
2016-07-20,106.24166107177734,106.43833465321042,105.45495960077417,105.58607532172955,24997900
2016-07-21,105.9981689453125,106.52263188633326,105.70784226657197,106.3165908322832,18885400
2016-07-22,106.43834686279297,106.56009514756849,105.74530552320537,106.07309486319465,20003400
2016-07-25,106.44770050048828,106.47579570523126,106.09180885302186,106.35404029098399,12968100
2016-07-26,106.5694580078125,106.95343774803774,106.03562763560669,106.4102470702867,21223800
2016-07-27,107.3093490600586,107.59030832852036,106.85980422713797,107.4685600267142,27646100
2016-07-28,107.6839370727539,107.80568533895665,107.14073930919594,107.47789604897187,16939700
2016-07-29,107.91810607910156,108.20843280337455,107.58094923691942,107.92746638646516,22385300
2016-08-01,108.48936462402344,108.76096351957395,107.86188121634001,107.99299693898219,13990100
2016-08-02,107.66520690917969,108.42380603440972,106.97216564483038,108.33015296819023,21278400
2016-08-03,108.02111053466797,108.0304779865289,107.51538245853338,107.58094033101544,15011300
2016-08-04,108.33016204833984,108.43318257339766,107.73077379996977,107.98364495975586,12835300
2016-08-05,109.36972045898438,109.61322415187281,108.76096479939883,108.8827202184786,23196600
2016-08-08,109.24799346923828,109.45403454603388,108.90146919051185,109.42593218942973,12358200
2016-08-09,109.50084686279297,109.84737110780492,109.26671059744561,109.33226846593199,13276500
2016-08-10,109.21989440917969,109.59450674076463,108.92956056334748,109.56641153042298,14688400
2016-08-11,109.6881332397461,109.92226944762572,109.36970428148939,109.59447304037823,12969800
2016-08-12,109.7630844116211,109.77245186342952,109.37910463074121,109.50085292316221,19379000
2016-08-15,110.23136138916016,110.48423258122439,109.8661093519762,109.90357201544026,11777800
2016-08-16,109.62261199951172,110.03468700422258,109.60387709527299,110.02532669737562,14161400
2016-08-17,109.81928253173828,109.85674519388903,109.04194836897273,109.65070412469602,15980300
2016-08-18,109.84737396240234,110.00658491211074,109.5289449177136,109.71625822202226,10036300
2016-08-19,109.81928253173828,110.06277911780984,109.35100997276224,109.65070412469602,18743000
2016-08-22,109.903564453125,110.09087775755648,109.45402681303337,109.66006073000005,14500600
2016-08-23,110.10022735595703,110.52167689098556,110.05340439335693,110.33436360477134,11997900
2016-08-24,109.38846588134766,110.1751603021268,109.02321387951851,110.02531680804724,17728700
2016-08-25,109.21051025390625,109.54766701698341,108.97637400983996,109.1074897348954,24266300
2016-08-26,109.36972045898438,110.0814966368969,108.71414183805908,109.2479721851757,23896000
2016-08-29,109.51957702636719,109.80990369634827,109.37909384418325,109.39782160068108,11184900
2016-08-30,109.16368865966797,109.66005639255235,108.78907635616618,109.3416345055215,19843300
2016-08-31,109.05133056640625,109.16371142278207,108.59241825196106,108.99513299294516,16169800
2016-09-01,109.33228302001953,109.46339877444618,108.55495594599664,109.08878641624018,20944700
2016-09-02,109.6881332397461,110.10020810683064,109.27605122739155,109.87543934794179,18088200
2016-09-06,110.37183380126953,110.37183380126953,109.63196234704476,109.87546606312081,18525200
2016-09-07,110.43738555908203,110.62469884772712,110.01594316385547,110.47484821681105,17546900
2016-09-08,109.79119873046875,110.13771588714538,109.50086485494826,110.10962067393083,20125300
2016-09-09,107.02835845947266,109.11685689490452,107.0096307039165,108.87335320104776,50813300
2016-09-12,108.94831848144531,109.09816201667796,106.4196418374534,106.42900929130347,39646000
2016-09-13,107.97425842285156,108.72349002824153,107.44979558455155,108.4050682036366,45863900
2016-09-14,108.48936462402344,109.07939252118423,108.05855480030327,108.08665715110173,28221800
2016-09-15,110.1751480102539,110.34372638808054,108.50809913245223,108.51746658268453,38521400
2016-09-16,110.1225814819336,110.23525103718454,109.57802270964754,110.05685936549725,27596500
2016-09-19,109.64376831054688,110.74226984762983,109.42782723736389,110.4042682726543,16222900
2016-09-20,109.85030364990234,110.30097471410856,109.66252821833432,110.03807908147036,18078600
2016-09-21,110.93004608154297,111.08965593741547,109.67192758877398,110.31976509730593,31546800
2016-09-22,111.81256866455078,111.93462912582544,111.4651834456555,111.57784582446581,22614400
2016-09-23,111.09900665283203,111.72806208997565,110.9393968547219,111.72806208997565,22213400
2016-09-26,110.16950988769531,110.60140622137052,110.0099000739999,110.46996200265987,16403900
2016-09-27,111.25865936279297,111.31499056898859,109.99115708116825,110.09443573464338,20238400
2016-09-28,111.4464111328125,111.51213324712691,110.8736867809985,111.39947085868693,14794300
2016-09-29,110.63897705078125,111.46520620098329,110.16014751674041,111.25864891343278,27207500
2016-09-30,111.46519470214844,111.79380527881813,110.81735730587579,110.93002685923683,25543200
2016-10-03,111.30558013916016,111.44640812090418,110.8736837845684,111.32435481566836,19216400
2016-10-04,111.13658142089844,111.8783065120016,110.71407597845649,111.63419273391334,21239700
2016-10-05,111.53093719482422,111.8877134342259,111.4182676208778,111.46521506748246,14481300
2016-10-06,111.47456359863281,111.70928641604803,110.93000494306823,111.39005965951394,11987100
2016-10-07,111.23047637939453,111.7374786454578,110.68591759401097,111.57786164755323,19984200
2016-10-10,111.93463134765625,112.17874511187846,111.75623969343549,111.8031871276534,19687300
2016-10-11,110.33854675292969,111.85955384873922,109.85032623258189,111.84077916699219,27774400
2016-10-12,110.24463653564453,110.62019456257258,109.90663502772665,110.4418028880677,14267800
2016-10-13,109.85030364990234,110.1507486383153,108.85508096887945,109.49352746465368,22821000
2016-10-14,109.98176574707031,110.83616057476854,109.91604361903003,110.39488035942327,21313300
2016-10-17,109.68131256103516,110.13198366495327,109.54047739336237,109.88786985186537,14182700
2016-10-18,110.65774536132812,111.17413851705686,110.60141416731162,110.98635593171313,19276700
2016-10-19,110.64836120605469,110.80797104097513,110.45119485176939,110.57324816732496,13702900
2016-10-20,110.51691436767578,110.76102815621276,109.87846787985299,110.5356962085028,18132200
2016-10-21,110.93004608154297,110.99576820826545,110.23526829002328,110.60143544793058,15707800
2016-10-24,112.26325988769531,112.33837292921163,111.62481336115438,111.64359520312041,19143000
2016-10-25,111.9064712524414,112.34775136835619,111.73747050939262,112.32896952847682,20341800
2016-10-26,111.14598083496094,111.75626178456577,110.81737021999655,111.1835373571246,20463700
2016-10-27,110.63897705078125,111.71870376822996,110.47936720610096,111.62481604566356,19099800
2016-10-28,109.94418334960938,110.89246568518737,109.60618186689193,110.31974134853687,35369300
2016-10-31,109.84088134765625,110.34788346384686,109.78455016691447,110.34788346384686,18749400
2016-11-01,109.01468658447266,110.04746574448772,108.06640421644211,110.0286910673267,23498700
2016-11-02,108.14151763916016,109.19307864327978,107.86923825872276,108.93957394007072,26960100
2016-11-03,107.08058166503906,108.31991819583517,106.95852118193201,107.96313483065937,36205200
2016-11-04,106.70501708984375,107.54062992580805,106.51723449777829,106.81767948190958,26997500
2016-11-07,109.2400131225586,109.35268266947122,108.25418144897155,108.43256594428372,26591200
2016-11-08,109.95355987548828,110.45117111457664,108.87383345610807,109.1273381165465,20777900
2016-11-09,110.46060180664062,110.63898634555062,108.5358710980498,108.66731535332018,70234400
2016-11-10,108.67668151855469,111.14596336654067,107.22139695692469,110.99574446466954,72825400
2016-11-11,108.72364044189453,108.95836332094596,107.82229828274407,108.20724724271184,41115200
2016-11-14,107.62512969970703,108.85508243147615,107.06179623426037,108.751803793774,35906000
2016-11-15,109.11797332763672,109.49353136733232,108.28236044998023,108.44197028881938,31796600
2016-11-16,109.76580810546875,109.84091398104768,108.60157749432484,108.60157749432484,16538100
2016-11-17,110.56385803222656,110.5826327092392,109.48413144308276,109.70946338310053,20598600
2016-11-18,110.15074157714844,110.88307574176072,110.0474629474546,110.69530032222997,16428700
2016-11-21,111.29619598388672,111.39947461889162,110.38547010966545,110.42302662813755,20268500
2016-11-22,111.63419342041016,111.9064727970343,111.36191404378602,111.73747205165287,18850600
2016-11-23,111.18352508544922,111.39008235296393,110.69530467755628,111.26802904178405,22926000
2016-11-25,111.54032135009766,111.58726163068002,111.18353796916587,111.3149822158752,7162800
2016-11-28,111.28683471679688,111.80322802941873,111.1741722945342,111.39950430223493,13479000
2016-11-29,111.67176055908203,112.20692844316306,111.07087055461119,111.39009023559775,18553000
2016-11-30,110.31974792480469,111.85013844493399,110.28219140635585,111.81258192648517,30405300
2016-12-01,108.41380310058594,110.29158610837112,108.24480234335832,110.28219518764357,39796600
2016-12-02,108.6297378540039,109.0616342244146,108.17907396957065,108.47951894691725,32876800
2016-12-05,109.47476196289062,109.90665125049613,108.69548019554443,109.19309877349987,21419700
2016-12-06,109.73764038085938,109.92542298636062,109.27758553293579,109.78458782302818,27293300
2016-12-07,111.1271743774414,111.26800950448829,109.18366968107642,109.51228020207105,26622400
2016-12-08,111.32437896728516,111.60604931822711,110.95821180896536,111.17416003311081,18578400
2016-12-09,112.19754791259766,112.23510443675185,111.72810210543197,111.73749302726416,21863100
2016-12-12,111.6905288696289,111.92525173809143,111.23047405313093,111.69991979005599,23259300
2016-12-13,113.0988540649414,113.7091348907433,112.0285184715171,112.0285184715171,54477900
2016-12-14,112.86414337158203,113.60586849655357,112.53553278790437,113.23970139428798,28746000
2016-12-15,113.04255676269531,113.70916897856569,112.74211171944141,113.01439115913632,22762300
2016-12-16,112.62346649169922,113.54630408901947,112.39746823322787,113.32029864619302,26283900
2016-12-19,113.08488464355469,113.78172400055324,112.57639034483884,112.7364721494107,21138700
2016-12-20,113.5180892944336,113.72525023603596,113.31092116847394,113.44275412420149,11461800
2016-12-21,113.43331909179688,113.640487187914,113.17907190933434,113.56515202853392,7079300
2016-12-22,113.11315155029297,113.470982768506,112.67056648460351,113.44273388079918,16645000
2016-12-23,113.18849182128906,113.23557809548727,112.82124187248466,112.92482592823532,9007500
2016-12-27,113.77232360839844,114.43148831226752,113.38624347737696,113.43332256516392,16110600
2016-12-28,112.88716125488281,114.1207512639696,112.81183327232392,114.01716720554955,17975200
2016-12-29,112.7270736694336,113.12257249905363,112.36924242135211,112.85890661264027,13267500
2016-12-30,111.56884002685547,112.95308610368184,111.24866913590559,112.94367459538735,41749000
2017-01-03,112.56700897216797,112.99075675635964,111.9549232516129,112.31275455416682,22307600
2017-01-04,113.17909240722656,113.38626054086396,112.68000945856781,112.68942096692768,19749100
2017-01-05,113.81941223144531,113.89474021033162,113.09432385785641,113.09432385785641,20644300
2017-01-06,114.81756591796875,115.11889935487721,113.6498997479929,113.9418144943979,24074300
2017-01-09,115.19424438476562,115.40141248746559,114.83640595851789,114.91174112029178,18909200
2017-01-10,115.44849395751953,115.79691369964586,114.97765996325204,115.24132585054477,16176600
2017-01-11,115.7592544555664,115.7592544555664,114.90233307578845,115.49558854928307,20686000
2017-01-12,115.58033752441406,115.65567269466668,114.5068364935648,115.3449205056426,19622500
2017-01-13,115.97581481933594,116.17356420394825,115.63681382161329,115.63681382161329,16930800
2017-01-17,115.62739562988281,115.85339390122004,115.28839463069922,115.67447471155218,14538500
2017-01-18,115.8628158569336,115.975818587965,115.50498465186774,115.79689939325421,12499700
2017-01-19,115.80632781982422,116.43724362299238,115.5614921408499,116.03232611653173,12710700
2017-01-20,116.06057739257812,116.60674653984756,115.74982523799139,116.3148245835586,22091000
2017-01-23,116.15473937988281,116.32423989706668,115.42023953353815,115.98523886269895,17434200
2017-01-24,116.93634796142578,117.1152672040349,116.18301058825253,116.38076003223004,17640900
2017-01-25,118.11341857910156,118.14166746985603,117.56724940999266,117.67083346566353,15036200
2017-01-26,118.23585510253906,118.48069084245176,118.02868695217893,118.27352269209163,16052200
2017-01-27,118.46185302734375,118.57484860438213,118.07576564750886,118.49010192160334,15053000
2017-01-30,117.53898620605469,118.06631792754087,116.88923306039788,118.06631792754087,25006700
2017-01-31,117.30358123779297,117.33183012799853,116.6255791354331,117.12466202068228,19091100
2017-02-01,118.11341857910156,118.3488355811978,117.5766681016964,118.13224877815229,22861900
2017-02-02,118.00982666015625,118.36765789313097,117.57666026728488,117.90624261138741,15101400
2017-02-03,118.34883117675781,118.4712454269237,118.01924882296008,118.13224438177274,16957200
2017-02-06,118.49008178710938,118.50891198529682,118.03807800268987,118.15108074488386,11630100
2017-02-07,118.92324829101562,119.1680839738011,118.6219148292629,118.73491038719742,17541100
2017-02-08,119.12100219726562,119.2905027249206,118.53716544993038,118.76317094304147,12569100
2017-02-09,119.5541763305664,119.81784223852006,119.17750766876527,119.24342414575368,17542700
2017-02-10,119.94965362548828,120.11915413360465,119.61065260925552,119.81782069521508,13915700
2017-02-13,120.62767791748047,120.77833387896933,120.26983947542813,120.3169185653488,19120200
2017-02-14,121.03258514404297,121.04199665117035,120.28866657265466,120.67474671121818,16333500
