Price,Close,High,Low,Open,Volume
2016-04-29,176.2938995361328,176.97744364694358,175.18314198575527,176.62712549749412,142424100
2016-05-02,177.69517517089844,177.8745975307363,176.36227120487735,176.7980242591471,62188000
2016-05-03,176.14866638183594,176.6954991183959,175.3967664799957,176.45626061099597,106422100
2016-05-04,175.1660614013672,175.88378993589942,174.66195263828888,175.14898224966717,92243800
2016-05-05,175.13185119628906,175.99481751636924,174.70463782322645,175.63595984749875,67619200
2016-05-06,175.772705078125,175.81542903115573,174.20056269174663,174.3543532776332,89315000
2016-05-09,175.91796875,176.35372181222837,175.46512349782515,175.6445588984609,74374900
2016-05-10,178.10531616210938,178.12240835363448,176.55880528590134,176.62716101447964,77472200
2016-05-11,176.43917846679688,178.18220383959616,176.43917846679688,177.6439236860596,81727000
2016-05-12,176.49046325683594,177.28508725540706,175.47369290128356,177.11419140193496,89586300
2016-05-13,174.9524688720703,176.74677079780224,174.6277954756445,176.1913984594917,96474600
2016-05-16,176.67843627929688,177.15691337358376,175.06356956731707,175.12338572286444,77486800
2016-05-17,175.0293426513672,176.6954723748417,174.4995891472869,176.4049703794705,114924900
2016-05-18,175.08059692382812,176.26824964216345,173.98693167403093,174.67901528893967,120062100
2016-05-19,174.4739990234375,174.76450108813702,173.26071419070243,174.35437975929523,115430500
2016-05-20,175.5762481689453,176.09744927694692,175.0379548666172,175.08921841207243,104990400
2016-05-23,175.33697509765625,175.87525525654343,175.14900010962526,175.59329277449694,58682600
2016-05-24,177.60972595214844,177.92587278921167,176.13157097892406,176.1572027444264,93537800
2016-05-25,178.81448364257812,179.23315757106263,177.60973842925213,178.29328264488174,76621400
2016-05-26,178.8657684326172,179.18191532945895,178.54963457329848,178.95121635879562,55280700
2016-05-27,179.63473510742188,179.64327468381595,178.97682267448292,179.02808620788988,64211200
2016-05-31,179.29299926757812,180.01926759751873,178.7290741905083,179.90818789028623,109879400
2016-06-01,179.66033935546875,179.83976169491095,178.48122611762892,178.67774064476248,69936200
2016-06-02,180.2071990966797,180.22427824941767,178.78030759178762,179.25878461887464,63044700
2016-06-03,179.66888427734375,180.01920242908642,178.45559966553407,179.6432525138035,101757100
2016-06-06,180.58314514160156,180.9420029041356,179.86541657901265,180.02775978915156,64887000
2016-06-07,180.86509704589844,181.42902198225696,180.7113064473576,180.7369382137811,60974800
2016-06-08,181.4546661376953,181.58283801608482,180.87366200906652,181.00182084993406,66170900
2016-06-09,181.2069091796875,181.32652845763076,180.4464695475789,180.71987945251055,73786900
2016-06-10,179.4894561767578,180.16444765753795,178.94261047204992,179.8226821296147,113829200
2016-06-13,178.10531616210938,179.74581453542228,178.01988127952808,178.8828479074752,117751200
2016-06-14,177.75498962402344,178.35309896171407,176.7980355437529,177.72081828009442,125059300
2016-06-15,177.50723266601562,178.88286083898365,177.31925765821705,177.75501079219208,109124500
2016-06-16,178.03695678710938,178.20785262381605,175.6616506771316,177.50721619837992,149533100
2016-06-17,177.37391662597656,177.95794220066702,176.71258275613533,177.9321771373908,117055700
2016-06-20,178.51620483398438,180.02781190958166,178.43031255813352,179.34931010951667,82789600
2016-06-21,179.02291870117188,179.43517275558395,178.4560611855302,178.90267738924666,72461700
2016-06-22,178.73095703125,179.9333704940929,178.58493751296123,179.2033253239444,95560500
2016-06-23,181.05845642089844,181.10998654505676,179.7358018479897,180.199586070736,102731400
2016-06-24,174.5568389892578,181.09284378824398,174.11022267549896,174.89179794824614,333444400
2016-06-27,171.43060302734375,173.14834448811743,170.61466534921442,173.1397473934041,230775800
2016-06-28,174.52244567871094,174.54821073977834,172.73599384788574,173.0451876860155,159382400
2016-06-29,177.49412536621094,177.7260108931198,175.8279150185681,175.9309752527498,137328600
2016-06-30,179.9162139892578,179.9677441296576,177.4083133489718,177.96658711572928,165021900
2016-07-01,180.29408264160156,180.78364508689228,179.75299006634822,179.91617754811182,106055300
2016-07-05,178.99717712402344,179.57261869982185,178.39597048552673,179.46096135791467,109803700
2016-07-06,180.0707550048828,180.1909963258495,177.83768692370558,178.499020741683,96021500
2016-07-07,179.95912170410156,180.9210524003082,179.18614355255306,180.25113450754674,85593800
2016-07-08,182.6387939453125,182.88787371205893,181.03271041514787,181.26460910359248,133971000
2016-07-11,183.28294372558594,183.8583984438761,182.8964546548254,183.10258827504825,73633900
2016-07-12,184.61416625976562,184.91477610346766,183.30867974915532,184.2534423105155,101275600
2016-07-13,184.58843994140625,185.04364024233104,184.0988905880048,185.0350562555427,87324100
2016-07-14,185.61904907226562,186.09143036858563,185.22397606466782,185.85953171306107,91230900
2016-07-15,185.36997985839844,186.38344052969958,184.923363629447,186.1859040286583,107155400
2016-07-18,185.8681640625,186.03135155085064,185.23259518821948,185.4902589537561,58725900
2016-07-19,185.67916870117188,185.71351774617352,185.1982034392257,185.44727005511908,54345700
2016-07-20,186.4521942138672,186.6926769061044,185.6792160038652,185.6792160038652,58159500
2016-07-21,185.74789428710938,186.5638184986466,185.30127803556377,186.34051692553456,67777300
2016-07-22,186.5810089111328,186.63253903786622,185.60189718723177,185.86814491223578,62787500
2016-07-25,186.0742950439453,186.4264351064504,185.49026937422155,186.37490497151293,55873100
2016-07-26,186.1601104736328,186.52083437457668,185.30982428227443,185.97115798666428,70080500
2016-07-27,185.96261596679688,186.6067687435518,185.18962477149785,186.53805754139267,84083900
2016-07-28,186.17735290527344,186.46936571580233,185.30130136836357,185.7650856494787,65035700
2016-07-29,186.47796630859375,186.83869036054477,185.62769286661077,185.91112171571322,79519400
2016-08-01,186.32334899902344,186.93313965165595,185.86814872976623,186.5380666017041,73311400
2016-08-02,185.12957763671875,186.22893105834615,184.28788804007544,186.07432752122506,92295500
2016-08-03,185.67056274414062,185.73068995167273,184.76875947371786,185.06935619541883,53993600
2016-08-04,185.8681640625,186.18594194697852,184.0130006770246,185.7822717722133,46585500
2016-08-05,187.38836669921875,187.4313128469565,185.86817529083234,185.86817529083234,71892200
2016-08-08,187.2766571044922,187.68032716281095,187.01040942886058,187.5772538231357,39906500
2016-08-09,187.38836669921875,187.88651318126307,187.0620048081254,187.3454336568053,51251700
2016-08-10,186.924560546875,187.57729735815394,186.57242052400545,187.50000216444778,57941100
2016-08-11,187.79196166992188,188.0410413638262,187.19075515840652,187.45700282026908,72504300
2016-08-12,187.62881469726562,187.84353227591953,187.22514460097062,187.48279521109853,61313500
2016-08-15,188.16990661621094,188.52204661393333,187.9895511771095,187.9981351629118,49813500
2016-08-16,187.1993865966797,187.81776118961807,187.1993865966797,187.74906309454158,53213600
2016-08-17,187.55149841308594,187.68892080284277,186.39203140097862,187.2337206039286,75134300
2016-08-18,187.9723663330078,188.00671538085052,187.41410584464336,187.52575007912333,52989300
2016-08-19,187.69757080078125,187.87793938893762,187.01048482099029,187.5000342368576,75443000
2016-08-22,187.68894958496094,187.92084826507224,187.08774291923015,187.45705090484964,61368800
2016-08-23,188.06686401367188,188.6079565923965,188.00673679144776,188.30734669192213,53399200
2016-08-24,187.1049041748047,188.0153046157942,186.6840530007174,187.9208283565224,71728900
2016-08-25,186.97608947753906,187.39694070500192,186.5638353417592,186.71842572818065,69224800
2016-08-26,186.62393188476562,188.19566619200552,185.7307124904593,187.16502439693778,122506300
2016-08-29,187.5429229736328,187.80917067509304,186.71840170284275,186.7527638545079,70502200
2016-08-30,187.23373413085938,187.74046448621164,186.67547365195554,187.45703570135663,58114500
2016-08-31,186.70126342773438,187.01904130191485,185.91968816955332,186.89879996260416,85269500
2016-09-01,186.70985412597656,187.00186694546758,185.54178974268888,186.6926730467937,97844200
2016-09-02,187.55149841308594,187.98093355208576,186.9760568994646,187.56867948813564,79293900
2016-09-06,188.11842346191406,188.19571866940018,187.1135464486192,187.8349945958065,56702100
2016-09-07,188.10118103027344,188.28154956090447,187.4913904518922,187.95517465086778,76554900
2016-09-08,187.6717529296875,188.0410739899741,187.36255908364436,187.76622919112629,74102900
2016-09-09,183.17984008789062,186.4006034236989,183.15407502962972,186.3490733071771,221589100
2016-09-12,185.80801391601562,186.21168404098205,182.34676735069908,182.41547855338717,168110900
2016-09-13,183.13697814941406,184.78600816281963,182.5100062679612,184.51976036817493,182828800
2016-09-14,183.06820678710938,184.39945842832526,182.5099463111098,183.18844810987795,134185500
2016-09-15,184.89761352539062,185.2841025735859,182.72467252220102,182.90504106753048,134427900
2016-09-16,184.1829071044922,184.45914031730624,183.49235041550617,184.27786062495645,155236400
2016-09-19,184.21743774414062,185.48635604090165,183.88941410588222,184.83894928424905,80250500
2016-09-20,184.22605895996094,185.23601188613677,184.19153639622596,185.08064059204375,69665300
2016-09-21,186.29771423339844,186.47898069045507,184.2432732432904,184.93384286086214,110284400
2016-09-22,187.47169494628906,187.77382331759617,187.06599889760872,187.3163236729462,76678700
2016-09-23,186.4444580078125,187.21271324930578,186.34950452081804,187.07459669158297,73630900
2016-09-26,184.93392944335938,185.78849805547304,184.7353818592194,185.60723151355091,89827300
2016-09-27,186.08193969726562,186.17688002691108,184.39867188825184,184.76985854609575,78494800
2016-09-28,187.00558471679688,187.16096917558943,185.33959778063343,186.3063875810382,87411000
2016-09-29,185.31365966796875,187.20408905563735,184.76120656042588,186.79837986415043,128070600
2016-09-30,186.7120819091797,187.4199063360187,185.9006634609207,186.15098823868126,117202900
2016-10-03,186.26316833496094,186.48759785051803,185.62438916857957,186.29770405828924,83512100
2016-10-04,185.31365966796875,186.5998455273125,184.71805665745492,186.37541598008357,119948100
2016-10-05,186.13372802734375,186.56533245115412,185.8747627387532,185.94382102714545,72816000
2016-10-06,186.26316833496094,186.48759785051803,185.3654371012134,185.90924961420157,62927400
2016-10-07,185.62442016601562,186.7120717166574,184.89070056675556,186.53943258574452,89788300
2016-10-10,186.59124755859375,187.0573745905413,186.4445036194339,186.59124755859375,51855000
2016-10-11,184.2346649169922,186.22868849366438,183.5009452719815,186.15963020268885,130367400
2016-10-12,184.47633361816406,185.0028914421651,183.87207700226315,184.37273961947062,73866100
2016-10-13,183.8721160888672,184.37277881250301,182.3183506648853,183.1383964545473,101357000
2016-10-14,183.9671173095703,185.32236190514485,183.88943165252508,184.85622161982255,93346200
2016-10-17,183.32830810546875,184.20014434182357,183.14702844326465,183.94117904075586,58275700
2016-10-18,184.47633361816406,184.9942509255544,184.09651968983295,184.93383316687587,76869700
2016-10-19,184.96839904785156,185.2791547736884,184.38142332767214,184.74396947922807,66519200
2016-10-20,184.62310791015625,185.18418837841847,183.95843342614484,184.614467392123,73639800
2016-10-21,184.70945739746094,184.79578356572728,183.6563413679268,184.6231444007186,89089100
2016-10-24,185.49496459960938,185.8661512850169,185.14104578065687,185.58991810782777,60146600
2016-10-25,184.87342834472656,185.5726253699325,184.70941656419262,185.31366009390632,66542300
2016-10-26,184.50225830078125,185.08923397723527,183.8030480910927,184.04475867897995,75705500
2016-10-27,184.0102081298828,185.2618581862959,183.932522503348,185.22733563167608,77220200
2016-10-28,183.4664306640625,184.66629061842272,182.74997880218785,183.9843613202495,140623200
2016-10-31,183.47506713867188,184.02752034638067,183.31105532877774,183.80307758693672,61272500
2016-11-01,182.14572143554688,183.85488469294586,180.9286067887323,183.80308109026288,122781800
2016-11-02,181.0494384765625,182.22340310125568,180.60919351010102,181.8349485610785,103330800
2016-11-03,180.22073364257812,181.48102429606348,179.9445136735738,181.26522209434842,88939300
2016-11-04,180.0221710205078,181.17886747879908,179.87542712698004,180.33292666901343,109122100
2016-11-07,183.9929656982422,184.0275014291558,180.02221279211244,180.02221279211244,109794900
2016-11-08,184.8217010498047,185.39142221734673,183.32835299384655,183.595945707579,106772100
2016-11-09,186.7811279296875,187.40263933129097,183.2937569349657,183.31965214573907,258429000
2016-11-10,187.24725341796875,188.44711313658084,185.77980107579532,187.57527698053877,172113300
2016-11-11,186.81568908691406,187.0573865517528,185.86616709548298,186.5222011898276,100552700
2016-11-14,186.96238708496094,187.54937590639128,186.21139965889404,187.34220105679455,94580000
2016-11-15,188.42127990722656,188.42127990722656,187.14373413665828,187.3508958893569,91652600
2016-11-16,188.06732177734375,188.30039187202502,187.6788804005568,187.799729121591,65617700
2016-11-17,189.03414916992188,189.09456695249304,188.11050919062797,188.22273057879156,69797200
2016-11-18,188.61114501953125,189.2758195618598,188.42986535470618,189.10318041582607,86265800
2016-11-21,190.03541564941406,190.06131086018266,189.04273077922753,189.18947469742338,72402600
2016-11-22,190.40663146972656,190.58789797288614,189.67289859478043,190.34620052099118,67429000
2016-11-23,190.5101776123047,190.56196803234116,189.69013189484502,189.88866622882517,56620200
2016-11-25,191.218017578125,191.25254013474859,190.77777265916794,190.8554714617328,37872300
2016-11-28,190.32028198242188,191.1834908252668,190.21670113616742,190.9072708447477,76572500
2016-11-29,190.6914520263672,191.14895161950878,190.05267279654663,190.3548011338381,69886700
2016-11-30,190.23402404785156,191.47704724867737,190.1735930890355,191.3130354136343,113291800
2016-12-01,189.53477478027344,190.53608704259167,189.17221546991746,190.53608704259167,79040500
2016-12-02,189.62973022460938,190.12176563393854,189.26718405687768,189.62110287711204,74840300
2016-12-05,190.76919555664062,191.11447389989806,190.2685327388502,190.467067127647,67837800
2016-12-06,191.3733673095703,191.40790303382946,190.47563605162605,190.95903081909753,59877400
2016-12-07,193.876708984375,193.93712675343897,191.097175490917,191.21802420056642,110738100
2016-12-08,194.3514862060547,194.8262537540216,193.58323078171662,193.85083661531473,99714400
2016-12-09,195.5254364013672,195.5427042667933,194.541378816431,194.57591454728325,88005800
2016-12-12,195.30101013183594,195.91389423534378,194.87803303665322,195.43048619591113,102016100
2016-12-13,196.6044921875,197.10515502650838,195.94845803889854,195.96572590825056,110477500
2016-12-14,194.9816436767578,197.0101768254437,194.54139867833774,196.3023523289712,142501800
2016-12-15,195.78440856933594,196.64761746963478,194.99025796164372,195.2233280527507,124972600
2016-12-16,195.40151977539062,196.30455593038525,195.0802541765422,196.24376879051738,156420200
2016-12-19,195.82701110839844,196.25248138584442,195.43628012866566,195.5838890210465,90341100
2016-12-20,196.5823974609375,196.73001958163357,196.13089264770105,196.36532325294215,89838800
2016-12-21,196.0353546142578,196.6257900255581,196.0353546142578,196.4521333310084,67909000
2016-12-22,195.69667053222656,196.00925780398566,195.29724831030813,195.88769682325454,56219100
2016-12-23,195.9832305908203,195.9919087870881,195.54908229264746,195.74009535462127,36697800
2016-12-27,196.46954345703125,196.86895261187667,196.2350995840468,196.25246923182766,42672500
2016-12-28,194.8457489013672,196.74732054752536,194.7328793544369,196.7299641551696,64095000
2016-12-29,194.8023681640625,195.27124254814802,194.35952837165033,194.9152377246046,48696100
2016-12-30,194.09034729003906,195.21913557425907,193.3957073267379,195.13230061041318,108998300
2017-01-03,195.57513427734375,196.08742610025263,194.39425035130935,195.4014643550686,91366500
2017-01-04,196.7386932373047,196.88630210543405,195.89644426979865,195.90512246822112,78744400
2017-01-05,196.5823974609375,196.73869778025644,195.78356596541354,196.4695278822075,78379000
2017-01-06,197.2856903076172,197.75456467524285,196.1482105516544,196.6952416881807,71559900
2017-01-09,196.6344757080078,197.1641372228094,196.59973642062232,197.0252065715797,46939700
2017-01-10,196.6344757080078,197.49408095803474,196.24373159527977,196.6518321025444,63771900
2017-01-11,197.1902313232422,197.1902313232422,195.87909452455702,196.54768684743544,74650000
2017-01-12,196.6952667236328,196.88629307342717,195.33204768099932,196.66921888040244,72113200
2017-01-13,197.1467742919922,197.4506701966042,196.8341869406598,196.86891298007157,62717900
2017-01-17,196.45216369628906,196.91235997009798,196.06143276086848,196.50425938779068,61240800
2017-01-18,196.88632202148438,196.9297395163044,196.14826435702128,196.70397384290388,54793300
2017-01-19,196.15692138671875,197.10336166159573,195.7227730130148,196.9644310022128,66608800
2017-01-20,196.87759399414062,197.3725162121827,196.20900184077274,196.8428547074131,129168600
2017-01-23,196.3653106689453,196.93838972112547,195.60121851519577,196.87761583634372,75061600
2017-01-24,197.62435913085938,198.04113788963195,196.4695227843897,196.5823923601911,95555300
2017-01-25,199.33485412597656,199.33485412597656,198.41444861313335,198.57942708476708,84437700
2017-01-26,199.1265106201172,199.4564676502872,198.84864927909865,199.18728450774128,59970700
2017-01-27,198.8138885498047,199.35222824265873,198.63154042043007,199.2046193994296,59711100
2017-01-30,197.58090209960938,198.14528961314156,196.5910444648964,198.11924177400348,79737300
2017-01-31,197.5635528564453,197.6243399868142,196.51292123831283,197.08598700767755,75880800
2017-02-01,197.6416778564453,198.48392666101043,197.05124249815304,197.56353433828698,79117700
2017-02-02,197.77198791503906,198.0585274809128,196.94710851282275,197.64173543100964,69657600
2017-02-03,199.1351776123047,199.31752576323126,198.37108546581877,198.68367283229486,80563200
2017-02-06,198.77914428710938,199.12647089409037,198.44050912602498,198.72704860835105,57790100
2017-02-07,198.787841796875,199.41301645935593,198.5968154694972,199.16989445163065,57931200
2017-02-08,199.04833984375,199.17857904880358,198.24081702494928,198.78784818448665,51566200
2017-02-09,200.22921752929688,200.53311341449714,199.04833352737788,199.04833352737788,65955200
2017-02-10,201.01937866210938,201.24514429975866,200.24659507366044,200.57655208305115,66015900
2017-02-13,202.11341857910156,202.37391022863542,201.4882439198826,201.5142917599204,55182100
2017-02-14,202.92091369628906,202.9296051417877,201.58374275581434,201.93105609773758,71109000
