Price,Close,High,Low,Open,Volume
2011-04-28,104.88507080078125,105.02377144333714,104.34565981593457,104.36106315958905,124791100
2011-04-29,105.13168334960938,105.23957733534623,104.78491988694971,104.92363232698213,115094100
2011-05-02,104.96985626220703,105.70961668027685,104.76179350037748,105.62486299916537,126278700
2011-05-03,104.59227752685547,104.94675443981136,104.0605680365624,104.76952186247418,138375000
2011-05-04,103.89873504638672,104.59226190334964,103.43637596955827,104.54602834732275,182678500
2011-05-05,102.95866394042969,103.99125305804098,102.5040180725944,103.32084265095217,226900000
2011-05-06,103.41327667236328,104.51522756315524,103.01256618859513,103.98351806240711,222787200
2011-05-09,103.81397247314453,104.11450235389458,103.24373116375308,103.40556037259392,114104500
2011-05-10,104.70014953613281,104.88509552808709,104.02973942250418,104.16073842411664,114806900
2011-05-11,103.5981674194336,104.56140534655823,103.12040517022793,104.5459902474071,193564200
2011-05-12,104.09140014648438,104.30716461628924,102.78909989483816,103.32080939481506,171550700
2011-05-13,103.28999328613281,104.29176375176823,102.92011296713692,104.1453496076306,157444900
2011-05-16,102.6349868774414,103.7292243634705,102.46545596681754,102.92010170063514,141675400
2011-05-17,102.61954498291016,102.75825740006799,101.8104225312799,102.24966480095424,192686200
2011-05-18,103.53657531738281,103.64445755379899,102.45003952029585,102.67351742605342,135217900
2011-05-19,103.78314208984375,104.05285351803576,103.21291253968245,103.8756209625759,119489500
2011-05-20,102.95866394042969,103.78319019580167,102.76601619050435,103.5134904008775,182594900
2011-05-23,101.76422119140625,102.27281395151316,101.40204256753765,101.70257251518578,168700000
2011-05-24,101.679443359375,102.28050318153632,101.48679567898274,102.05703704592507,147199600
2011-05-25,102.01849365234375,102.4423208530629,101.24020134431765,101.27101979606088,151050100
2011-05-26,102.48855590820312,102.67350189620629,101.54843437951058,101.74108204099217,164850000
2011-05-27,102.88156127929688,103.15897440474323,102.45774579616251,102.77367905041667,120921900
2011-05-31,103.95269012451172,103.96810523222398,103.13586578999181,103.85252132008702,164731200
2011-06-01,101.6177978515625,103.96810197711243,101.53303239922197,103.6521569494539,233094300
2011-06-02,101.50991821289062,101.90292702846402,100.91657178961798,101.68716255485907,200466800
2011-06-03,100.50043487548828,101.27102555396154,100.23843686679471,100.29237209998192,234690200
2011-06-06,99.4369888305664,100.45417389243754,99.30598986198193,100.24611117373165,179951200
2011-06-07,99.3753890991211,100.23074530888537,99.29062364560278,99.94561873344274,161660500
2011-06-08,98.95927429199219,99.55263253129245,98.77432825735386,99.22127235568416,198696400
2011-06-09,99.71443939208984,100.12285155320909,98.99009395645247,99.22897521013182,160964400
2011-06-10,98.32737731933594,99.3522585361307,98.0653792895339,99.29062162417387,238629400
2011-06-13,98.4044189453125,98.82054446104043,97.9035397500885,98.55083304313234,207599800
2011-06-14,99.65281677246094,99.99958031167817,99.26752133815656,99.30604147496018,160570400
2011-06-15,97.8803939819336,99.63734510350514,97.61839605731812,98.82052112777637,300958000
2011-06-16,98.09622955322266,98.61252407486832,97.34104784104626,97.91128349362292,308032800
2011-06-17,98.38893127441406,99.07815667133686,98.05593426963097,99.07041090612206,233284900
2011-06-20,98.89229583740234,99.10139014458852,98.02495918029778,98.0559363335212,159479000
2011-06-21,100.24750518798828,100.4411079449433,98.93100880400914,99.40340000364233,193157300
2011-06-22,99.6434555053711,100.52628351559174,99.58150121139047,99.93773544763576,176703000
2011-06-23,99.35693359375,99.62023049758787,97.72292591223109,98.47410552703109,334286500
2011-06-24,98.20304870605469,99.41112787313395,98.05591464614538,99.3336938696335,226129300
2011-06-27,99.0781478881836,99.45760172575412,98.0714111978655,98.26501395305843,168904700
2011-06-28,100.37140655517578,100.38689808325665,99.333698688657,99.47308699166385,165556300
2011-06-29,101.23100280761719,101.39362249381729,100.38689768742978,100.828305795118,244295500
2011-06-30,102.19901275634766,102.36163243656091,101.22325922534858,101.55625025778642,223322700
2011-07-01,103.70915222167969,103.84855239000939,102.05191263468859,102.29197822931316,202385700
2011-07-05,103.62395477294922,103.83304909346697,103.29870350579743,103.60072338362241,165936000
2011-07-06,103.74785614013672,103.87950460930983,103.08186212065323,103.37614212031997,143331600
2011-07-07,104.8242416381836,105.08753846234465,104.4525277795697,104.66936184847535,170464200
2011-07-08,104.08084106445312,104.82428087653955,103.298690152877,103.63943290772599,194100500
2011-07-11,102.19901275634766,103.13604337700967,101.95894725546026,102.80305234457184,195918600
2011-07-12,101.7575912475586,102.8262821098694,101.72662000972007,101.9821770340367,214675700
2011-07-13,102.09837341308594,103.16706468850262,101.85056796486873,102.29197621999026,204062600
2011-07-14,101.39364624023438,102.82631159496813,101.20004345265285,102.35392032060618,226111800
2011-07-15,101.9822006225586,102.12158894993206,101.26974382175086,101.95896923466302,220012800
2011-07-18,101.14584350585938,101.66469757238316,100.38692386700424,101.50981770151552,196872100
2011-07-19,102.78755187988281,102.9114604555585,101.68788985804851,101.71112123891618,166554900
2011-07-20,102.72561645507812,103.11282196273628,102.54750523019618,103.05087948009638,137145400
2011-07-21,104.15056610107422,104.40612321398164,102.74113205108365,103.30644891604894,245246300
2011-07-22,104.22021484375,104.32863189136954,103.58519226728421,104.17375208285192,126019400
2011-07-25,103.63941955566406,104.15053362208975,103.12056563365255,103.22898269472103,136653800
2011-07-26,103.2522201538086,103.74010286561233,103.01989449025568,103.56973150011179,131278200
2011-07-27,101.1380615234375,102.710114600298,101.00640128063185,102.6791315490831,249020100
2011-07-28,100.84382629394531,102.04416600398442,100.68119474445015,101.13810632799512,207939900
2011-07-29,100.15457916259766,101.09936155730443,99.10137969718227,99.82932795047188,307038400
2011-08-01,99.72868347167969,101.41690620295265,98.76066937382865,101.32396881428568,325790900
2011-08-02,97.18083953857422,99.51181841809678,97.18083953857422,98.97747291103639,346653800
2011-08-03,97.70745849609375,97.81587559011032,95.66301342565484,97.31251304287132,370830800
2011-08-04,93.13066864013672,96.50710107736113,92.97578289495524,96.35221533217965,520721800
2011-08-05,92.99129486083984,94.53237143729253,90.49768994411149,94.29230586485949,655619200
2011-08-08,86.93541717529297,93.02229067481198,86.74955420294722,90.53643102551064,702263900
2011-08-09,90.97781372070312,91.1017164177107,85.39430479155979,88.33706917615514,717828700
2011-08-10,86.95861053466797,90.04850872186903,86.69530772648977,89.25861211390831,662607400
2011-08-11,90.86165618896484,92.09296700751537,86.98185490622365,87.70980323414429,487979700
2011-08-12,91.47341918945312,92.31752424882016,90.82291095008974,91.69025329981213,313731600
2011-08-15,93.40946197509766,93.502387518796,92.15491396058357,92.30205394915578,258810600
2011-08-16,92.61180877685547,93.46366560461495,91.62056364086669,92.51888323803593,294095200
2011-08-17,92.67376708984375,93.85861502742063,91.9380789703105,93.12292690788738,238201100
2011-08-18,88.67781066894531,92.70474575105912,87.81046816910026,90.21888699854854,512956300
2011-08-19,87.22966003417969,89.7387501771086,87.12124296004797,87.477471333379,428281300
2011-08-22,87.29934692382812,89.2353742529371,87.05153566203363,89.18890557940365,275090600
2011-08-23,90.17242431640625,90.27309562565902,87.18319719857483,87.62461125958686,331136600
2011-08-24,91.44244384765625,91.56634652389695,89.76971340625799,89.97880766557603,246869700
2011-08-25,90.04853057861328,92.4646955741445,89.73102506883849,91.94584150433668,312365400
2011-08-26,91.35726928710938,91.77545194833375,88.16669374681625,89.59161310079791,314495900
2011-08-29,93.98251342773438,94.03672195793928,91.42695492770467,92.58857135348423,190977200
2011-08-30,94.23035430908203,94.81116270450086,92.35628063785319,93.57210597593173,241315700
2011-08-31,94.64852142333984,95.64751240738457,93.93606466067288,94.83437842484263,301828400
2011-09-01,93.65727233886719,95.56232277343655,93.53336373745424,94.70272605306793,254585900
2011-09-02,91.26433563232422,93.60306017285487,90.93908442865956,91.70574966823685,255517200
2011-09-06,90.59837341308594,90.73002782014318,88.57715951255776,88.58490527962915,285130500
2011-09-07,93.15390014648438,93.19261715161501,91.65928667618203,91.96905225866242,209803200
2011-09-08,92.18588256835938,93.65726459286614,91.97678829784016,92.59631943709148,250568200
2011-09-09,89.76972198486328,92.20137205986212,89.27409941596461,91.13268700347818,380195100
2011-09-12,90.35050964355469,90.42020969019718,88.32155706091443,88.6468081898175,305793500
2011-09-13,91.17916107177734,91.51990384572724,90.00205880184976,90.64482143151423,272514700
2011-09-14,92.44145965576172,93.54886781926214,90.38926895872116,91.64381122078295,319389500
2011-09-15,94.0367202758789,94.06769742234,92.46466701976952,93.43268069060403,326777200
2011-09-16,94.59327697753906,94.94356836026994,93.65917850129662,94.41424430670502,284528300
2011-09-19,93.65142822265625,94.13404931730882,92.41374697476387,93.04426338868221,241517000
2011-09-20,93.54244995117188,94.95916987260263,93.41790621221323,94.04842262429476,218932200
2011-09-21,90.78683471679688,93.87715327237666,90.63893942397888,93.58914258609381,316251300
2011-09-22,87.85223388671875,88.9030967349715,86.63790401219173,88.15581635535051,513911300
2011-09-23,88.38151550292969,88.86413644635972,87.19831768640884,87.26837834314476,307242500
2011-09-26,90.48326110839844,90.60781077635275,87.94562398180726,89.21444254510286,260673700
2011-09-27,91.49520874023438,93.0676097362558,90.950312837128,92.26584052934825,311753900
2011-09-28,89.6269760131836,92.23467302964933,89.49464648486055,91.68199740648849,286696800
2011-09-29,90.3353500366211,91.5652451293351,88.68510285734551,91.11376750892681,298108900
2011-09-30,88.07794952392578,89.86830637752107,88.01567469279513,89.08988880495231,288392300
2011-10-03,85.57144165039062,88.70067759346308,85.47802940624868,87.56418868124852,365136800
2011-10-04,87.44742584228516,87.63425033266594,83.62539871077878,84.34154144067442,459177500
2011-10-05,89.0665283203125,89.30005594426959,86.8558254859633,87.66538039313254,284108000
2011-10-06,90.67784881591797,90.81018429846917,88.35816809646359,89.01982175380378,257800800
2011-10-07,90.07070922851562,91.26947317088546,89.5647365476863,91.20719833102987,312657900
2011-10-10,93.0831527709961,93.12207007712112,91.5963727078508,91.60415854461716,230666300
2011-10-11,93.17655944824219,93.44122444972989,92.43706530137257,92.53047752640117,209088000
2011-10-12,93.99392700195312,95.0759270115877,93.66699302901068,93.87716317194365,281544900
2011-10-13,93.80712890625,94.08735978387791,92.7251286605197,93.4412715971882,212538800
2011-10-14,95.41061401367188,95.43396558387259,94.36753761901953,94.89686165269697,211397600
2011-10-17,93.58914184570312,95.39507027004406,93.35561421215769,94.95915241668285,202311600
2011-10-18,95.41844177246094,96.1345846212371,92.78738618195946,93.5191007102796,318857900
2011-10-19,94.28973388671875,95.80765196541384,93.96279987796193,95.26275601196339,226601300
2011-10-20,94.70227813720703,95.04477780687489,93.26998681517682,94.52323949488287,262075600
2011-10-21,96.50043487548828,96.61719870816367,95.5274128346188,95.81542355784882,278999400
2011-10-24,97.6836166381836,97.92493011698507,96.57047930468137,96.65610571024727,203215600
2011-10-25,95.78429412841797,97.26328291110421,95.57411803733368,97.21657975257675,268596800
2011-10-26,96.7573013305664,97.12315258093801,95.13040560506522,96.7962186437441,289053800
2011-10-27,100.12785339355469,100.74279803269906,98.55544661465743,99.34942990364132,393220200
2011-10-28,100.1044921875,100.29909655654436,99.48175583101644,99.63743695071031,225906500
2011-10-31,97.69139099121094,100.12004965960801,97.55127561119927,98.98356682230232,228146700
2011-11-01,94.96692657470703,96.1423385583058,94.5932835947601,94.99027814741865,416565800
2011-11-02,96.51599884033203,96.8351529145192,95.5819000738154,96.39145510959553,244717600
2011-11-03,98.27522277832031,98.46982717986154,96.21241493421229,97.51237091118249,291174800
2011-11-04,97.67584991455078,97.84709680992817,96.5315750120456,97.4812455008963,249401600
2011-11-07,98.28301239013672,98.3842045448349,96.67946802145893,97.6057869087882,196617200
2011-11-08,99.5440444946289,99.65302842669418,97.85487966101782,98.79676428167915,224426300
2011-11-09,95.86988830566406,97.92490973378118,95.63636071384711,97.21654706042888,337982000
2011-11-10,96.77287292480469,97.25549396048115,95.76092769927028,97.1387301361726,231866500
2011-11-11,98.5943832397461,98.85125655290476,97.91715774048771,97.94829515941566,189924400
2011-11-14,97.6602783203125,99.20932779146472,97.23993207379199,98.22852582177228,159258300
2011-11-15,98.14288330078125,98.66442161892506,97.08423498818384,97.43452050004655,184709400
2011-11-16,96.58602905273438,98.3452480394772,96.44591368806118,97.15427040918166,235782500
2011-11-17,95.05257415771484,96.64833262243336,94.36756880376348,96.40701912662429,331219600
2011-11-18,94.95138549804688,95.55076446243386,94.55439084228887,95.35616005416006,215580400
2011-11-21,93.14547729492188,93.6825815413611,92.35927364985324,93.56581768296769,229611600
2011-11-22,92.77960205078125,93.48795902748807,92.2580577092393,92.9430690454059,216494900
2011-11-23,90.73235321044922,92.77959529152935,90.73235321044922,91.90776544485772,224329100
2011-11-25,90.56108856201172,91.61973683083863,90.45211058776667,90.59222597448947,99557000
2011-11-28,93.18437194824219,93.55022917738829,92.49158074622918,93.05204237906106,210686000
2011-11-29,93.44902801513672,94.1885223022989,93.10652239724037,93.44902801513672,199241500
2011-11-30,97.2944107055664,97.47344936030377,93.4101086824025,96.12678434703638,324439500
2011-12-01,97.27887725830078,97.80041577957368,96.85853091703619,97.18546498062308,176954800
2011-12-02,97.19322967529297,98.46983416485138,97.13095483705708,98.1740375915141,221109700
2011-12-05,98.25186920166016,98.9991493757143,97.6447044314196,98.73448430679757,225263900
2011-12-06,98.28301239013672,98.94466619300538,97.89380357211337,98.24408913279228,178842100
2011-12-07,98.64884948730469,99.06140979995659,97.27883306471115,97.95605246893066,237802500
2011-12-08,96.48487091064453,98.22074498342798,96.2513491654799,98.00278897906537,240862800
2011-12-09,98.11955261230469,98.36864603659706,96.83516223063702,96.92078865200524,209111400
2011-12-12,96.68724060058594,97.27883958572642,95.86990575814293,97.26326790938211,215826100
2011-12-13,95.78429412841797,97.74590399169095,95.31723878772193,97.19322817331302,245159800
2011-12-14,94.76455688476562,95.76871630061913,94.55438674603116,95.40285907869712,238618800
2011-12-15,95.10704040527344,95.9010235588424,94.95913919536356,95.76869402305651,199109200
2011-12-16,95.24806213378906,96.31342463513153,95.02089460876338,95.74941446664434,220481400
2011-12-19,94.22966766357422,95.81987556842688,94.02599391927005,95.61620182412271,183903000
2011-12-20,97.08113098144531,97.24563472206883,94.29239065683942,95.71026049972843,225418100
2011-12-21,97.26910400390625,97.41794323646381,96.15674230931582,97.08110064145188,194230900
2011-12-22,98.13080596923828,98.23264586923186,97.31612262840929,97.62945961648815,119465400
2011-12-23,99.00813293457031,99.03946781851019,98.24044919585637,98.44411697668855,92187200
2011-12-27,99.08648681640625,99.34499517781366,98.74964421786547,98.83581367166794,86075700
2011-12-28,97.7861099243164,99.11780972415137,97.7077756966529,99.10214526922606,119107100
2011-12-29,98.796630859375,98.89846475074015,97.80960292388315,98.10727535930917,123507200
2011-12-30,98.31098937988281,98.96117504679994,98.31098937988281,98.71833108868023,95599000
2012-01-03,99.877685546875,100.56704124072019,99.82285097818456,100.0813593633765,193697900
2012-01-04,100.03434753417969,100.12051699031007,99.25882840552572,99.64267036141231,127186500
2012-01-05,100.30068969726562,100.44952894216173,99.03949464208566,99.4938416174909,173895000
2012-01-06,100.04219055175781,100.44170297255756,99.71318313534381,100.42603253757414,148050000
2012-01-09,100.28501892089844,100.41034652220014,99.80717232888715,100.26934848834655,99530200
2012-01-10,101.15453338623047,101.56186897095131,101.01352341226041,101.35820117859089,115282000
2012-01-11,101.20938110351562,101.34254991059059,100.67670587521579,100.84120359740999,111540700
2012-01-12,101.45223999023438,101.60107926211975,100.69238514653426,101.49925130217825,118983700
2012-01-13,100.92737579345703,101.09188547315337,100.05002270984805,100.77070730753248,179836200
2012-01-17,101.31905364990234,102.08674955613908,100.97437580678208,101.89874019997184,132209200
2012-01-18,102.43926239013672,102.49409098478019,101.11539148794967,101.29555966040684,163395200
2012-01-19,102.97976684570312,103.06593630126648,102.462750112323,102.791757500918,126328900
2012-01-20,103.36361694335938,103.36361694335938,102.55676281878421,102.80744197941043,138230200
2012-01-23,103.09727478027344,103.59862112650697,102.60375767507614,103.01893455775205,129295800
2012-01-24,102.97976684570312,103.01109575998133,102.3060816348547,102.462750112323,103083300
2012-01-25,103.84144592285156,104.0842838476388,102.42357652738686,102.82308292432344,198613200
2012-01-26,103.30879211425781,104.49948231152402,102.90144443990847,104.30364369253462,184880500
2012-01-27,103.26177978515625,103.44194794514013,102.73692183352804,102.8074328118167,135259100
2012-01-30,102.90926361083984,102.96410415624969,101.88307126024544,102.23557834932176,147311800
2012-01-31,102.87010955810547,103.54378289346543,102.36875124763107,103.41845526888685,157212000
2012-02-01,103.77096557617188,104.29581162648547,103.50462793028863,103.62995555873697,166234500
2012-02-02,103.93545532226562,104.20180490069912,103.56728975365591,103.97462543259756,113090400
2012-02-03,105.39246368408203,105.45513345139916,104.78928958559692,104.96945769598625,160598500
2012-02-06,105.3219985961914,105.36899794855597,104.83632268437115,104.95382106528258,107694500
2012-02-07,105.58832550048828,105.76850560363249,104.68747279692145,105.10264963801279,135528100
2012-02-08,105.90167236328125,105.92517203662266,105.21231673716468,105.64316400348754,139361400
2012-02-09,106.03484344482422,106.21501159533115,105.40815758514616,106.07401355224883,148602900
2012-02-10,105.25151062011719,105.33768009284749,104.84416293511568,105.09484211143692,167907500
2012-02-13,106.03484344482422,106.16018300736755,105.54916758126704,106.00351453070768,115841900
