Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2024-09-09,95.45367431640625,95.55868444401331,94.66133510346103,94.89044479857375,26961400
2024-09-10,96.12190246582031,96.33192268000288,95.29136996880685,95.33910448412632,31703400
2024-09-11,96.0455322265625,96.64694780293391,95.7973258514228,95.93097375728311,39497100
2024-09-12,95.59684753417969,95.9882501486596,95.16726604911727,95.80686773870411,41618700
2024-09-13,95.85462188720703,96.04554541228588,95.4823086317517,95.90234912684393,25722100
2024-09-16,96.73287963867188,96.77106579950502,95.85461978930601,96.06463274899009,30866300
2024-09-17,96.26509857177734,97.02880717383975,96.1696368173358,96.86652146296262,31699400
2024-09-18,95.07180786132812,96.16009516186477,95.02408062602689,95.6923201863639,48897000
2024-09-19,94.75679016113281,94.8045173991334,94.28901515917559,94.4322114397081,39979800
2024-09-20,94.39404296875,94.74725955582078,94.24130558195368,94.49905310860167,37067600
2024-09-23,94.19355773925781,94.59450151660738,93.57304535054115,94.03127201270189,35703900
2024-09-24,94.17446899414062,94.40357868527727,93.41076031266412,93.55395660084919,31005400
2024-09-25,93.39166259765625,93.85943029989716,93.35347643863953,93.80215470300463,36738200
2024-09-26,93.61123657226562,93.7926190313174,93.00027251187304,93.62078493412785,33332300
2024-09-27,94.09809875488281,94.27948120948835,93.75443056892807,94.06946095326424,28317600
2024-09-30,93.64940643310547,94.23173258980084,93.43938620829536,94.16490863493078,34175500
2024-10-01,94.3255615234375,95.13004774147645,94.2297912683096,94.6224588131767,45254200
2024-10-02,93.5306625366211,93.59770244639749,92.95602638790665,93.24334446226386,35810800
2024-10-03,92.64955139160156,93.3869976598306,92.64955139160156,93.22418019758155,39677800
2024-10-04,91.50987243652344,91.90253265059891,91.36621340920738,91.40452297027844,56954100
2024-10-07,90.82032012939453,91.24171071160045,90.75328022039798,90.96397916490199,42606600
2024-10-08,90.97357177734375,91.01188134931685,90.35105401968748,90.39894281135479,33709600
2024-10-09,90.45639038085938,90.8969467411755,90.24569872580722,90.66708934271422,35807700
2024-10-10,90.10203552246094,90.11160743351998,89.46036675499322,89.91048769924512,53667400
2024-10-11,89.73809051513672,90.09244847719694,89.46993089273514,89.52739888810811,27406400
2024-10-14,89.80513000488281,89.81470922186756,89.0485399195254,89.1060006078306,28795300
2024-10-15,90.89693450927734,90.9831255419997,90.3797663925382,90.46595742526054,46429100
2024-10-16,91.2800064086914,91.57690365211964,91.11719626968942,91.35662552356327,32281500
2024-10-17,89.83386993408203,90.44680831422095,89.7093620305276,90.30314928301298,43427200
2024-10-18,89.90091705322266,90.29357730943629,89.8913378352265,90.07330644314149,25258600
2024-10-21,88.33026885986328,89.15389900689416,88.33026885986328,89.08685908887526,49504700
2024-10-22,88.41645812988281,88.83785606712547,88.19617994265063,88.7325065828148,32096900
2024-10-23,88.1770248413086,88.46434293227199,87.78436457758137,87.95674666399631,33354200
2024-10-24,88.74208068847656,89.06770103445561,88.07167425359809,88.33026199357204,32507400
2024-10-25,88.24405670166016,89.10600358908505,88.12912801440287,89.05811480936069,28667100
2024-10-28,88.00462341308594,88.38771171304732,87.55449520864143,88.36855327930839,33156500
2024-10-29,88.13871765136719,88.16744799987751,87.13311891949233,87.31508022899192,46545200
2024-10-30,88.39730834960938,89.34544641608394,88.26322851422118,88.91446925364785,41951100
2024-10-31,88.54094696044922,89.01023362148456,87.98547657059827,88.30151767466455,52173800
2024-11-01,87.29266357421875,88.90705929588748,87.25423203951642,88.65721766300194,80402000
2024-11-04,88.64762878417969,88.95513246068731,88.05183720342981,88.67645610831073,49747600
2024-11-05,89.11848449707031,89.27223998779304,88.02300228579949,88.43621100278517,46986000
2024-11-06,86.67765808105469,87.17735601956925,86.05304665510782,86.1395286070829,98895700
2024-11-07,87.76354217529297,88.04221848176934,87.11009605390886,87.20618956234026,56221400
2024-11-08,88.87824249267578,88.9839475542714,88.25362367364664,88.40737915650026,56756200
2024-11-11,88.4458236694336,88.69567267927684,88.04222649839365,88.64762225495357,22369200
2024-11-12,87.11969757080078,88.26322265292707,86.97555365902207,87.80197093299186,57908400
2024-11-13,86.29328918457031,87.96533967160934,86.21641144617516,87.94611657127822,49009100
2024-11-14,86.79298400878906,87.47525747416887,86.7449335871076,87.0236099036371,53328300
2024-11-15,86.56236267089844,87.11010378216322,86.01462155963365,86.4086071785955,73722400
2024-11-18,86.71610260009766,87.05243354325194,85.92812410550845,86.1587573220697,36010600
2024-11-19,87.15813446044922,87.51368848715701,87.08126405671227,87.27345106325119,29585100
2024-11-20,86.87947845458984,87.28307562737864,86.59119057033188,86.62962944366397,27755400
2024-11-21,86.81220245361328,87.30228891029874,86.48548303679979,86.9179075193977,28365700
2024-11-22,86.86024475097656,87.158136818611,86.62961887059714,86.97556135689855,21547500
2024-11-25,89.10887145996094,89.15691454745883,88.39776338293215,88.59956194593829,56858000
2024-11-26,88.762939453125,88.83020564873685,88.22480255676469,88.56114086628942,31122200
2024-11-27,89.37794494628906,89.7334916880894,89.05121819463258,89.40677226789825,39442200
2024-11-29,90.30045318603516,90.31966895604303,89.79115096897816,90.11787037936752,31905700
2024-12-02,90.51741790771484,90.78741647784047,89.678487473188,89.93884113526363,39406000
2024-12-03,89.736328125,90.67168542250971,89.66882849306157,90.57525842787025,32768900
2024-12-04,90.70062255859375,90.8259842863506,89.23491295417648,89.30241259338828,35851100
2024-12-05,90.88384246826172,91.01884175181038,90.3149179671508,90.37277270098333,23695800
2024-12-06,91.01884460449219,91.46241474389848,90.66205656855458,91.33706036436281,31761500
2024-12-09,90.1799087524414,90.68134095437341,90.13169892792689,90.63312377294992,30509600
2024-12-10,89.75563049316406,89.96777432519058,89.59170384365599,89.6977684027601,28706500
2024-12-11,88.90705871582031,89.95813301004506,88.8202766121122,89.74598916954596,38748400
2024-12-12,87.82705688476562,88.47312590226299,87.74991233902924,88.36705399110268,45368400
2024-12-13,86.93028259277344,87.60527905971531,86.86278294607925,87.55706923031073,39486000
2024-12-16,87.19064331054688,87.38350471446569,86.83386258789011,87.31600506232168,23482300
2024-12-17,87.40277099609375,87.74026919433494,87.22919944315416,87.28705417516437,23839900
2024-12-18,86.30986022949219,87.48117974013763,86.2904954258899,87.09396490868666,61328400
2024-12-19,85.00301361083984,85.56447477597148,84.71260801148517,85.2547043720211,99083300
2024-12-20,85.4870376586914,86.06786367822166,85.46768023794489,85.70000621445121,45542400
2024-12-23,84.70291900634766,85.40958660882431,84.64483936810599,85.34182456903957,32764600
2024-12-24,85.06108856201172,85.08044597835003,84.19953951755164,84.25761915207454,22377600
2024-12-26,85.01270294189453,85.14822704307407,84.41251950416397,84.42220190725095,19981800
2024-12-27,84.31571197509766,84.97397501618387,84.27698975085622,84.68356941263676,27262300
2024-12-30,84.99334716796875,85.22567314799076,84.86749808192829,85.02238699228279,48519600
2024-12-31,84.5383529663086,85.45798168088002,84.47059092824026,85.31277520344553,31917300
2025-01-02,84.77069091796875,85.3031122822143,84.4221982769188,84.9933418663376,27841300
2025-01-03,84.49964141845703,85.07077761352026,84.39315714725724,84.91589610073551,21962200
2025-01-06,84.12210845947266,84.44156127116841,83.89945751587919,84.26731495438064,30231500
2025-01-07,83.17343139648438,83.99625834342419,83.04758970806127,83.83169443113803,41757200
2025-01-08,83.27991485595703,83.44447876664304,82.61196942545513,82.73781849816358,44590800
2025-01-10,82.72813415527344,83.10566659352469,82.43772856420028,82.55388784642604,47115800
2025-01-13,82.6990966796875,82.9217476194482,82.32156423073114,82.79589854612341,33258900
2025-01-14,82.56358337402344,82.63134542793055,82.17636847219282,82.50550372367734,33412900
2025-01-15,83.98657989501953,84.19954842481016,83.6380872800001,83.9284928688438,54120700
2025-01-16,84.25762939453125,84.6061220150477,83.52192193060662,83.87041455112309,34651100
2025-01-17,84.40283966064453,84.68357025003915,84.25763316468053,84.63516562288143,29875600
2025-01-21,85.15789794921875,85.35150167176315,84.82876275828295,85.08045350599755,30548600
2025-01-22,84.71260833740234,85.16758523553501,84.52867962058045,85.06110096637592,25278400
2025-01-23,84.0543441772461,84.20922568498779,83.76393119515565,83.87041546288822,31949000
2025-01-24,84.43187713623047,84.48995677879827,83.83169374949699,83.94786042014157,21110400
2025-01-27,85.42894744873047,85.60319375594426,85.04173261208773,85.34182798787793,42864200
2025-01-28,85.3708724975586,85.38054751451229,84.85781594966613,85.0320548809421,25519100
2025-01-29,85.19662475585938,85.78712574255998,84.82876732351598,85.60319702638829,25342800
2025-01-30,85.51608276367188,85.87425784643361,85.35151882788003,85.5838522042439,25094900
2025-01-31,84.9546127319336,85.8258442637025,84.63515993936687,85.55478870953432,48790100
2025-02-03,85.64632415771484,86.55951718212403,85.2965881358186,86.05434704597383,70657200
2025-02-04,85.90862274169922,85.92804922659533,84.98571276600484,85.05371658093117,33414000
2025-02-05,87.32698822021484,87.60872041184977,86.84124459571177,86.8995314588571,48331200
2025-02-06,87.28813171386719,87.57958086624464,86.99668997334956,87.29784866210906,22509900
2025-02-07,86.72467041015625,86.89953842547067,86.40408522529658,86.6955269762472,31171200
2025-02-10,86.46237182617188,86.97725892193573,86.31664724521642,86.71496060570398,22736100
2025-02-11,85.90862274169922,86.15149456813036,85.86004541166902,86.00576998989969,21513000
2025-02-12,84.74283599853516,85.10228153710496,84.38338304810584,84.80112286168496,48536200
2025-02-13,86.15149688720703,86.3555083374777,85.55888902181408,85.57831550723313,42718100
2025-02-14,86.60809326171875,87.12298033878308,86.5789498289581,86.83153118745695,27460700
2025-02-18,85.58802795410156,86.30692646655598,85.52974108905005,86.01548472943867,29429200
2025-02-19,85.69488525390625,85.92804010721508,85.38400964554141,85.44229650590384,20584300
2025-02-20,86.0154800415039,86.22920841752403,85.92804233683233,85.92804233683233,27913400
2025-02-21,87.05497741699219,87.36585305605728,86.28750156170588,86.33607889137788,46912300
2025-02-24,87.30756378173828,87.49214132330894,86.71495595301322,86.78295976556234,26218000
2025-02-25,88.81334686279297,88.89106760785344,88.21102961821971,88.37618064257958,50125100
2025-02-26,89.33797454833984,89.4351217995887,88.5996420975003,88.81337049736386,32220200
2025-02-27,88.70650482177734,89.17282199661875,88.54135375621561,88.70650482177734,53373600
2025-02-28,89.79456329345703,89.8431406187963,88.86193645944508,89.23109893170214,49388600
2025-03-03,90.21361541748047,90.3500511000781,89.04416458516158,89.0831472709305,42904200
2025-03-04,89.10264587402344,90.42802761271027,88.94671511173654,90.08693836419262,56722000
2025-03-05,88.3912124633789,89.4632177167236,88.30350699820721,89.22932160589188,50215900
2025-03-06,88.09886169433594,88.48868114689249,87.44591838653662,88.17682707188477,42827500
2025-03-07,87.81624603271484,88.8395212042131,87.699297962056,88.82002614150933,36903600
2025-03-10,88.73231506347656,89.29754544800981,88.59587937391466,88.76155022049876,41440800
2025-03-11,88.09886169433594,89.1611120814852,87.84547793489604,88.65435199779304,40555700
2025-03-12,87.5726089477539,88.07936904532899,87.49464356806918,87.70904464460827,32734600
2025-03-13,88.3425064086914,88.4009767298757,87.10483008557611,87.29974354817098,38675400
2025-03-14,87.87471008300781,88.10860620764348,87.57260354933764,87.7187867684381,24658000
2025-03-17,88.3132553100586,88.85899803645643,88.07935919715636,88.48867367714175,26700300
2025-03-18,88.4009780883789,88.70308466605815,87.82600009406184,87.84548772302664,23654700
2025-03-19,88.8590087890625,88.8979914792634,88.07936985542028,88.37173631433309,31378700
2025-03-20,88.91748809814453,89.89203314614977,88.83953014504749,89.85305045200691,35645800
2025-03-21,88.3912124633789,89.11238098566297,88.31325452828861,89.00518046032849,29192100
2025-03-24,87.48489379882812,87.9624261607903,87.41667595214605,87.90394840992877,27985600
2025-03-25,87.47515106201172,87.78700512816985,87.23151484047607,87.28998515438465,22333800
2025-03-26,86.9001693725586,87.31922398865525,86.82220399393881,87.11457044616913,25095600
2025-03-27,86.64679718017578,86.7637378184989,86.37391834198299,86.58831942582614,23674500
2025-03-28,87.8454818725586,88.04038788997968,87.52388025214462,87.5920981017608,39869400
2025-03-31,88.71282196044922,89.0149285032646,88.05987865524739,88.90773540354591,38824300
2025-04-01,89.4815673828125,89.8923530208369,89.20771526540328,89.24683806244896,39800100
2025-04-02,89.42288208007812,90.34224910613399,88.669788797948,90.34224910613399,43488400
2025-04-03,89.83367156982422,90.6943582430493,89.82388900437999,90.48896167827615,57467400
2025-04-04,90.81170654296875,92.0244833223882,90.7823663126303,91.59414750757423,92794200
2025-04-07,88.07318115234375,90.16620222422625,87.82866927514337,89.86300242239875,124987600
2025-04-08,86.4104995727539,88.21988604834576,86.28335607750843,87.3200840929686,73861900
2025-04-09,86.91908264160156,86.95820543641429,84.0044978542896,85.35420069673305,131353500
2025-04-10,84.52287292480469,86.24423881302394,84.45440989037097,85.81389547549135,78592000
2025-04-11,84.98255157470703,85.38355465452958,83.1340422901495,83.98494635046593,94814100
2025-04-14,85.58894348144531,85.7845500073475,84.91408828183461,85.4813576536259,37596400
2025-04-15,85.89214324951172,86.25402356177058,85.12926728596557,85.23685312307195,22553900
2025-04-16,86.37136840820312,86.55719981256104,85.54981212729218,85.87256957846859,35607300
2025-04-17,85.6084976196289,86.26378766248536,85.31508784287291,86.10730394059756,31758400
2025-04-21,84.1120834350586,85.15859394211141,84.09252576866298,84.69891043175838,39343200
2025-04-22,84.58155822753906,85.10969735566805,84.50331263007148,84.91409082390997,32552100
2025-04-23,85.40312194824219,87.10492279877515,85.25641330587125,86.92887392031233,44082200
2025-04-24,86.30291748046875,86.41050331260611,85.83345881469752,86.09752838145496,24190800
2025-04-25,86.93864440917969,87.15381605984483,86.65500972984022,86.94842697382187,22513900
2025-04-28,87.48634338378906,87.56458897240583,86.66478708904323,86.7136924474062,20130500
2025-04-29,88.21988677978516,88.2296693447038,87.33964994678495,87.35920761471154,22129500
2025-04-30,87.50591278076172,88.07318213304166,87.36898672495765,87.80910512405495,42630600
2025-05-01,87.06221008300781,87.64137778741254,86.67936863685667,87.62174815733385,29932800
2025-05-02,86.11982727050781,86.45358339465405,85.93331208973999,86.1001901518131,32090400
2025-05-05,85.6388168334961,85.80570238807157,85.23634576508829,85.74679852024694,22862800
2025-05-06,85.92350006103516,85.92350006103516,85.049835446877,85.20690245090708,21095200
2025-05-07,86.2867202758789,86.5910282640501,86.20818676623225,86.30634990860673,23161600
2025-05-08,85.32469177246094,86.44376791824598,85.29524358273501,86.40450116882253,25483700
2025-05-09,85.45231628417969,85.70753893841766,85.32469746769353,85.40323097178236,17007900
2025-05-12,84.65717315673828,85.18726304707907,84.60809533631975,84.79460303689699,32115000
